step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
22176,Multiclass classification,ADWIN Bagging,Insects,0.5468771138669674,0.5468771138669674,0.5259709774382829,10.998456954956055,2316.603266
23232,Multiclass classification,ADWIN Bagging,Insects,0.5551633593043778,0.5551633593043778,0.5340735310276195,12.317106246948242,2531.7014360000003
24288,Multiclass classification,ADWIN Bagging,Insects,0.5615761518507844,0.5615761518507844,0.5396852076547555,12.966436386108398,2756.048529
25344,Multiclass classification,ADWIN Bagging,Insects,0.5679280274632048,0.5679280274632048,0.5455634192548012,13.622279167175293,2989.801767
26400,Multiclass classification,ADWIN Bagging,Insects,0.5727868479866661,0.5727868479866661,0.5496374434570931,13.72577953338623,3232.991513
27456,Multiclass classification,ADWIN Bagging,Insects,0.5754143143325442,0.5754143143325442,0.5513680135969626,13.724169731140137,3485.670293
28512,Multiclass classification,ADWIN Bagging,Insects,0.5772859598049875,0.5772859598049875,0.5551350356863173,13.7214994430542,3747.946766
29568,Multiclass classification,ADWIN Bagging,Insects,0.577772516657084,0.577772516657084,0.559086133229251,13.720248222351074,4020.178573
30624,Multiclass classification,ADWIN Bagging,Insects,0.578225516768442,0.578225516768442,0.5625516131192055,12.85925006866455,4302.520044
31680,Multiclass classification,ADWIN Bagging,Insects,0.5795637488557088,0.5795637488557088,0.5663363640160618,12.858540534973145,4594.920222
32736,Multiclass classification,ADWIN Bagging,Insects,0.5811211241790133,0.5811211241790133,0.5696723582178382,12.857670783996582,4897.257331
33792,Multiclass classification,ADWIN Bagging,Insects,0.575804208221124,0.575804208221124,0.5647934119551398,13.070902824401855,5209.806865
34848,Multiclass classification,ADWIN Bagging,Insects,0.5701495107182828,0.5701495107182828,0.559068023359177,13.0708646774292,5532.790806
35904,Multiclass classification,ADWIN Bagging,Insects,0.5657744478177311,0.5657744478177311,0.5542573482740074,13.072970390319824,5866.228602
36960,Multiclass classification,ADWIN Bagging,Insects,0.5611894261208366,0.5611894261208366,0.5493152777162592,13.618464469909668,6210.1901960000005
38016,Multiclass classification,ADWIN Bagging,Insects,0.558779429172695,0.558779429172695,0.5463982360776033,13.620196342468262,6564.708960000001
39072,Multiclass classification,ADWIN Bagging,Insects,0.5546825010877633,0.5546825010877633,0.5426283860139581,14.406596183776855,6929.528370000001
40128,Multiclass classification,ADWIN Bagging,Insects,0.5542153662122761,0.5542153662122761,0.5429626632180721,15.257904052734375,7304.280479000001
41184,Multiclass classification,ADWIN Bagging,Insects,0.5541364155112547,0.5541364155112547,0.5435420562964656,15.358447074890137,7688.491709000001
42240,Multiclass classification,ADWIN Bagging,Insects,0.5542981604678141,0.5542981604678141,0.5443914000180358,15.357035636901855,8082.149982000001
43296,Multiclass classification,ADWIN Bagging,Insects,0.554151749624668,0.554151749624668,0.5448486588729108,13.518179893493652,8485.318247000001
44352,Multiclass classification,ADWIN Bagging,Insects,0.5536290049829767,0.5536290049829767,0.5448029815059025,13.742095947265625,8897.925593000002
45408,Multiclass classification,ADWIN Bagging,Insects,0.5541436342414165,0.5541436342414165,0.5454957405719211,14.286569595336914,9319.685836000002
46464,Multiclass classification,ADWIN Bagging,Insects,0.5553020683124207,0.5553020683124207,0.546961663735647,15.266200065612793,9750.326660000002
47520,Multiclass classification,ADWIN Bagging,Insects,0.5579662871693428,0.5579662871693428,0.5498636684303295,14.323851585388184,10190.236686000002
48576,Multiclass classification,ADWIN Bagging,Insects,0.5627586206896552,0.5627586206896552,0.5545030394801858,14.950955390930176,10639.519510000002
49632,Multiclass classification,ADWIN Bagging,Insects,0.5677701436602124,0.5677701436602124,0.5591808574875289,15.350643157958984,11098.085262000002
50688,Multiclass classification,ADWIN Bagging,Insects,0.5730463432438297,0.5730463432438297,0.5639878919164368,16.015583038330078,11565.627356000003
51744,Multiclass classification,ADWIN Bagging,Insects,0.5791894555785324,0.5791894555785324,0.5695807960578061,16.33325481414795,12041.828478000003
52800,Multiclass classification,ADWIN Bagging,Insects,0.5794238527244834,0.5794238527244834,0.5701364277094956,15.444610595703125,12525.893185000003
408,Multiclass classification,ADWIN Bagging,Keystroke,0.9828009828009828,0.9828009828009828,0.6067632850241546,2.2430334091186523,1.187339
816,Multiclass classification,ADWIN Bagging,Keystroke,0.9411042944785276,0.9411042944785276,0.7377235942917068,3.1903820037841797,4.698555
1224,Multiclass classification,ADWIN Bagging,Keystroke,0.8879803761242846,0.8879803761242846,0.873420796574987,4.134529113769531,10.466629000000001
1632,Multiclass classification,ADWIN Bagging,Keystroke,0.8988350705088902,0.8988350705088902,0.8792834531664682,5.086630821228027,18.824542
2040,Multiclass classification,ADWIN Bagging,Keystroke,0.8950465914664051,0.8950465914664051,0.8828407845486113,6.147420883178711,30.316821
2448,Multiclass classification,ADWIN Bagging,Keystroke,0.856559051900286,0.856559051900286,0.8543242501248514,6.5137739181518555,45.490026
2856,Multiclass classification,ADWIN Bagging,Keystroke,0.8640980735551663,0.8640980735551663,0.8525227127090282,7.461577415466309,64.600537
3264,Multiclass classification,ADWIN Bagging,Keystroke,0.855654305853509,0.855654305853509,0.8307453339686874,8.407819747924805,88.28106700000001
3672,Multiclass classification,ADWIN Bagging,Keystroke,0.8469081994007083,0.8469081994007084,0.8445950801753395,9.06855297088623,117.06845200000001
4080,Multiclass classification,ADWIN Bagging,Keystroke,0.839911743074283,0.839911743074283,0.8273018519986841,10.241823196411133,151.440392
4488,Multiclass classification,ADWIN Bagging,Keystroke,0.8279474036104302,0.8279474036104302,0.8381848634946416,11.187081336975098,191.91936800000002
4896,Multiclass classification,ADWIN Bagging,Keystroke,0.8294177732379979,0.8294177732379979,0.8370944525285466,8.72095775604248,237.68305700000002
5304,Multiclass classification,ADWIN Bagging,Keystroke,0.832736187063926,0.832736187063926,0.8304665020850452,9.573864936828613,288.722663
5712,Multiclass classification,ADWIN Bagging,Keystroke,0.8254246191560147,0.8254246191560147,0.8318293629616008,10.363824844360352,345.486273
6120,Multiclass classification,ADWIN Bagging,Keystroke,0.8238274227815002,0.8238274227815002,0.8134447828524414,11.40614128112793,408.45138
6528,Multiclass classification,ADWIN Bagging,Keystroke,0.8043511567335683,0.8043511567335683,0.8054460603633147,12.15697956085205,478.20571299999995
6936,Multiclass classification,ADWIN Bagging,Keystroke,0.8005767844268205,0.8005767844268206,0.8067791986535922,11.58870792388916,555.142755
7344,Multiclass classification,ADWIN Bagging,Keystroke,0.8081165736075173,0.8081165736075173,0.8106639227074198,12.00939655303955,638.5654069999999
7752,Multiclass classification,ADWIN Bagging,Keystroke,0.8097019739388466,0.8097019739388466,0.8127585051729247,13.156713485717773,728.9317779999999
8160,Multiclass classification,ADWIN Bagging,Keystroke,0.8134575315602403,0.8134575315602401,0.8148392057777913,13.882833480834961,826.9412199999999
8568,Multiclass classification,ADWIN Bagging,Keystroke,0.817672464106455,0.817672464106455,0.8208026583224199,15.191060066223145,933.116233
8976,Multiclass classification,ADWIN Bagging,Keystroke,0.8213927576601672,0.8213927576601672,0.8243856825821874,16.25563907623291,1048.180156
9384,Multiclass classification,ADWIN Bagging,Keystroke,0.8219119684535863,0.8219119684535864,0.8243183344026902,17.071918487548828,1172.5966959999998
9792,Multiclass classification,ADWIN Bagging,Keystroke,0.8224900418751915,0.8224900418751915,0.8248306232761192,18.233381271362305,1306.7477949999998
10200,Multiclass classification,ADWIN Bagging,Keystroke,0.819197960584371,0.819197960584371,0.8170259665463304,19.36789894104004,1451.4292829999997
10608,Multiclass classification,ADWIN Bagging,Keystroke,0.805788630149901,0.8057886301499011,0.8022367569175978,20.506345748901367,1607.1296199999997
11016,Multiclass classification,ADWIN Bagging,Keystroke,0.802088061733999,0.8020880617339992,0.8038074645550285,19.16464138031006,1773.9352609999996
11424,Multiclass classification,ADWIN Bagging,Keystroke,0.8018909218243894,0.8018909218243894,0.8005729972530424,19.133995056152344,1951.2468279999996
11832,Multiclass classification,ADWIN Bagging,Keystroke,0.8002704758684811,0.800270475868481,0.8004166941842216,20.079543113708496,2139.4866899999997
12240,Multiclass classification,ADWIN Bagging,Keystroke,0.8035787237519405,0.8035787237519405,0.8060123607032721,17.827110290527344,2338.9088759999995
12648,Multiclass classification,ADWIN Bagging,Keystroke,0.8088084130623864,0.8088084130623864,0.8108606005777994,15.629319190979004,2547.8446989999993
13056,Multiclass classification,ADWIN Bagging,Keystroke,0.8079662964381463,0.8079662964381463,0.8077709771623751,16.39698314666748,2766.5130659999995
13464,Multiclass classification,ADWIN Bagging,Keystroke,0.8068038327267325,0.8068038327267325,0.807905549135964,17.24907112121582,2995.4784789999994
13872,Multiclass classification,ADWIN Bagging,Keystroke,0.810107418354841,0.810107418354841,0.8115061911206084,18.023069381713867,3234.9291429999994
14280,Multiclass classification,ADWIN Bagging,Keystroke,0.813432313187198,0.813432313187198,0.814709519180665,19.25601577758789,3485.4148369999994
14688,Multiclass classification,ADWIN Bagging,Keystroke,0.8169810036086335,0.8169810036086335,0.8183348126971706,19.792034149169922,3747.4763309999994
15096,Multiclass classification,ADWIN Bagging,Keystroke,0.8210665783371978,0.8210665783371978,0.8224533109934684,20.76410961151123,4021.7266099999993
15504,Multiclass classification,ADWIN Bagging,Keystroke,0.8227439850351544,0.8227439850351544,0.8236860076332361,21.707032203674316,4308.908110999999
15912,Multiclass classification,ADWIN Bagging,Keystroke,0.8177361573754006,0.8177361573754006,0.8170714187961161,22.97433376312256,4609.3886379999985
16320,Multiclass classification,ADWIN Bagging,Keystroke,0.8135915190881794,0.8135915190881794,0.8136474897036394,23.700613975524902,4923.859395999999
16728,Multiclass classification,ADWIN Bagging,Keystroke,0.8133556525378132,0.8133556525378132,0.8142218072403056,24.764389038085938,5252.522612999999
17136,Multiclass classification,ADWIN Bagging,Keystroke,0.8092792529909542,0.8092792529909542,0.8090411402278314,26.198601722717285,5595.9090209999995
17544,Multiclass classification,ADWIN Bagging,Keystroke,0.8062475061278003,0.8062475061278003,0.8065701979489333,25.60452175140381,5954.543495
17952,Multiclass classification,ADWIN Bagging,Keystroke,0.8078101498523759,0.8078101498523759,0.8084559739072698,26.552149772644043,6328.536349
18360,Multiclass classification,ADWIN Bagging,Keystroke,0.8103927229151915,0.8103927229151915,0.8111272646261444,27.50138759613037,6718.347567
18768,Multiclass classification,ADWIN Bagging,Keystroke,0.813022859274258,0.813022859274258,0.8138485204649677,28.353083610534668,7124.657721
19176,Multiclass classification,ADWIN Bagging,Keystroke,0.8090743155149935,0.8090743155149935,0.8093701596568051,29.32584285736084,7547.838048
19584,Multiclass classification,ADWIN Bagging,Keystroke,0.8110606137976817,0.8110606137976817,0.8116953495842238,30.333707809448242,7988.342591
19992,Multiclass classification,ADWIN Bagging,Keystroke,0.8081136511430144,0.8081136511430144,0.8084718836746521,31.28043556213379,8446.728501
20400,Multiclass classification,ADWIN Bagging,Keystroke,0.8058238148928869,0.805823814892887,0.8062504565207905,32.1812219619751,8923.60629
46,Multiclass classification,AdaBoost,ImageSegments,0.1111111111111111,0.1111111111111111,0.0815018315018315,3.4461936950683594,0.804099
92,Multiclass classification,AdaBoost,ImageSegments,0.23076923076923078,0.23076923076923078,0.22263917712834122,4.129319190979004,2.027411
138,Multiclass classification,AdaBoost,ImageSegments,0.4233576642335766,0.4233576642335766,0.4463537718619156,4.129193305969238,3.5999849999999998
184,Multiclass classification,AdaBoost,ImageSegments,0.5355191256830601,0.5355191256830601,0.5617062146473911,4.129368782043457,5.452412
230,Multiclass classification,AdaBoost,ImageSegments,0.5938864628820961,0.5938864628820961,0.6236530662596055,4.12935733795166,7.651963
276,Multiclass classification,AdaBoost,ImageSegments,0.6290909090909091,0.6290909090909091,0.6558170665459355,4.129300117492676,10.207424
322,Multiclass classification,AdaBoost,ImageSegments,0.660436137071651,0.660436137071651,0.6785747202615152,4.128628730773926,13.08877
368,Multiclass classification,AdaBoost,ImageSegments,0.6920980926430518,0.6920980926430518,0.7041680355881775,4.12868595123291,16.291428
414,Multiclass classification,AdaBoost,ImageSegments,0.7167070217917676,0.7167070217917676,0.7259075149442815,4.128170967102051,19.832325
460,Multiclass classification,AdaBoost,ImageSegments,0.7254901960784313,0.7254901960784313,0.732501171084948,4.128491401672363,23.76135
506,Multiclass classification,AdaBoost,ImageSegments,0.7386138613861386,0.7386138613861386,0.7428621938273078,4.1287431716918945,28.024553
552,Multiclass classification,AdaBoost,ImageSegments,0.7422867513611615,0.7422867513611615,0.7453719085253248,4.128548622131348,32.646215
598,Multiclass classification,AdaBoost,ImageSegments,0.7487437185929648,0.7487437185929648,0.7504522188790484,4.128659248352051,37.596323
644,Multiclass classification,AdaBoost,ImageSegments,0.7465007776049767,0.7465007776049767,0.7482323503576439,4.128731727600098,42.92857
690,Multiclass classification,AdaBoost,ImageSegments,0.7489114658925979,0.748911465892598,0.7488472102580619,4.128785133361816,48.576103
736,Multiclass classification,AdaBoost,ImageSegments,0.7523809523809524,0.7523809523809524,0.75182837230991,4.1286211013793945,54.551686000000004
782,Multiclass classification,AdaBoost,ImageSegments,0.7541613316261203,0.7541613316261204,0.7531089046321313,4.128552436828613,60.838379
828,Multiclass classification,AdaBoost,ImageSegments,0.7557436517533253,0.7557436517533253,0.7552013614952863,4.1284990310668945,67.464563
874,Multiclass classification,AdaBoost,ImageSegments,0.7617411225658648,0.7617411225658649,0.7601066395856337,4.128571510314941,74.378096
920,Multiclass classification,AdaBoost,ImageSegments,0.763873775843308,0.763873775843308,0.7623480483274478,4.1285905838012695,81.591089
966,Multiclass classification,AdaBoost,ImageSegments,0.7678756476683938,0.7678756476683938,0.7646598072570266,4.128613471984863,89.10581599999999
1012,Multiclass classification,AdaBoost,ImageSegments,0.7705242334322453,0.7705242334322453,0.7668271197983112,4.128720283508301,96.93086299999999
1058,Multiclass classification,AdaBoost,ImageSegments,0.7757805108798487,0.7757805108798487,0.7714920336037776,4.128579139709473,105.05195599999999
1104,Multiclass classification,AdaBoost,ImageSegments,0.7760652765185857,0.7760652765185856,0.7719206139767609,4.128727912902832,113.49129199999999
1150,Multiclass classification,AdaBoost,ImageSegments,0.7789382071366405,0.7789382071366405,0.7750313949659529,4.128632545471191,122.21725699999999
1196,Multiclass classification,AdaBoost,ImageSegments,0.7849372384937239,0.7849372384937239,0.782000389047251,4.128678321838379,131.239072
1242,Multiclass classification,AdaBoost,ImageSegments,0.7856567284448026,0.7856567284448026,0.7827470902102025,4.128628730773926,140.604336
1288,Multiclass classification,AdaBoost,ImageSegments,0.7894327894327894,0.7894327894327894,0.785982924599392,4.128533363342285,150.25346299999998
1334,Multiclass classification,AdaBoost,ImageSegments,0.7906976744186046,0.7906976744186046,0.7876424482584368,4.128628730773926,160.232262
1380,Multiclass classification,AdaBoost,ImageSegments,0.7933284989122552,0.7933284989122552,0.7906471924204203,4.128582954406738,170.496442
1426,Multiclass classification,AdaBoost,ImageSegments,0.7978947368421052,0.7978947368421052,0.7945020166797493,4.128670692443848,181.024488
1472,Multiclass classification,AdaBoost,ImageSegments,0.8028552005438477,0.8028552005438477,0.7982243751921435,4.128663063049316,191.820653
1518,Multiclass classification,AdaBoost,ImageSegments,0.8035596572181938,0.8035596572181938,0.7981876534181911,4.1286821365356445,202.942587
1564,Multiclass classification,AdaBoost,ImageSegments,0.8035828534868842,0.8035828534868842,0.798634974540431,4.128708839416504,214.370001
1610,Multiclass classification,AdaBoost,ImageSegments,0.8048477315102548,0.8048477315102549,0.7997380784882049,4.128571510314941,226.09596
1656,Multiclass classification,AdaBoost,ImageSegments,0.8066465256797583,0.8066465256797583,0.80161945439383,4.128567695617676,238.115396
1702,Multiclass classification,AdaBoost,ImageSegments,0.8059964726631393,0.8059964726631393,0.8024858564723996,4.128705024719238,250.457722
1748,Multiclass classification,AdaBoost,ImageSegments,0.8070978820835718,0.8070978820835718,0.8029124203507954,4.128613471984863,263.107237
1794,Multiclass classification,AdaBoost,ImageSegments,0.8081427774679308,0.8081427774679307,0.8029834045630978,4.1286516189575195,276.028168
1840,Multiclass classification,AdaBoost,ImageSegments,0.8069603045133225,0.8069603045133223,0.8019276227162541,4.128785133361816,289.253241
1886,Multiclass classification,AdaBoost,ImageSegments,0.8053050397877984,0.8053050397877984,0.8006727596367826,4.1285905838012695,302.793979
1932,Multiclass classification,AdaBoost,ImageSegments,0.8047643707923355,0.8047643707923355,0.7995493059800364,4.128586769104004,316.637791
1978,Multiclass classification,AdaBoost,ImageSegments,0.8057663125948407,0.8057663125948407,0.8003960406612561,4.12862491607666,330.791782
2024,Multiclass classification,AdaBoost,ImageSegments,0.8072170044488384,0.8072170044488384,0.8005625942078284,4.1286211013793945,345.23827800000004
2070,Multiclass classification,AdaBoost,ImageSegments,0.8066698888351861,0.8066698888351861,0.8002110568368,4.128506660461426,360.0031
2116,Multiclass classification,AdaBoost,ImageSegments,0.807565011820331,0.807565011820331,0.8005131307885663,4.128533363342285,375.05937700000004
2162,Multiclass classification,AdaBoost,ImageSegments,0.8079592781119852,0.8079592781119852,0.8006755955605838,4.128510475158691,390.39582400000006
2208,Multiclass classification,AdaBoost,ImageSegments,0.8087902129587675,0.8087902129587675,0.8009921695193861,4.128510475158691,405.99760000000003
2254,Multiclass classification,AdaBoost,ImageSegments,0.8060363959165557,0.8060363959165557,0.7987732120640717,4.128533363342285,421.95304000000004
2300,Multiclass classification,AdaBoost,ImageSegments,0.8051326663766856,0.8051326663766856,0.7980778928096751,4.128533363342285,438.21900000000005
1056,Multiclass classification,AdaBoost,Insects,0.6360189573459716,0.6360189573459716,0.5992691812827112,6.522543907165527,11.237994
2112,Multiclass classification,AdaBoost,Insects,0.6110847939365229,0.6110847939365229,0.5773210074897359,6.522406578063965,32.531305
3168,Multiclass classification,AdaBoost,Insects,0.6043574360593622,0.6043574360593622,0.5704368753709179,6.521971702575684,63.87417000000001
4224,Multiclass classification,AdaBoost,Insects,0.6014681506038362,0.6014681506038362,0.5676969561642587,6.521697044372559,105.21576400000001
5280,Multiclass classification,AdaBoost,Insects,0.6057965523773442,0.6057965523773442,0.5710016183775801,6.521697044372559,156.441097
6336,Multiclass classification,AdaBoost,Insects,0.5966850828729282,0.5966850828729282,0.5635903588556204,6.521857261657715,217.68026400000002
7392,Multiclass classification,AdaBoost,Insects,0.5957245298335814,0.5957245298335814,0.5625002603439991,6.52231502532959,288.908384
8448,Multiclass classification,AdaBoost,Insects,0.5982005445720374,0.5982005445720374,0.5646892369665863,6.522658348083496,370.082682
9504,Multiclass classification,AdaBoost,Insects,0.596337998526781,0.596337998526781,0.5627085514562804,6.523001670837402,461.259323
10560,Multiclass classification,AdaBoost,Insects,0.5965527038545316,0.5965527038545316,0.5631320282838163,6.523184776306152,562.3727710000001
11616,Multiclass classification,AdaBoost,Insects,0.5953508394317693,0.5953508394317693,0.562671447170627,6.523184776306152,673.482974
12672,Multiclass classification,AdaBoost,Insects,0.5979796385447084,0.5979796385447084,0.5680559575776837,6.522841453552246,794.598712
13728,Multiclass classification,AdaBoost,Insects,0.610767101333139,0.610767101333139,0.5941277335666079,6.522337913513184,925.382156
14784,Multiclass classification,AdaBoost,Insects,0.6019752418318338,0.6019752418318338,0.5851264744797858,6.522246360778809,1066.407983
15840,Multiclass classification,AdaBoost,Insects,0.5705536965717533,0.5705536965717533,0.5545059657048704,6.522475242614746,1217.74448
16896,Multiclass classification,AdaBoost,Insects,0.548091151228174,0.548091151228174,0.5320735507355622,6.522887229919434,1378.917078
17952,Multiclass classification,AdaBoost,Insects,0.5307225224221492,0.5307225224221492,0.5138536287616571,6.523138999938965,1549.794627
19008,Multiclass classification,AdaBoost,Insects,0.5182827379386542,0.5182827379386542,0.4990809738484312,6.523367881774902,1730.586936
20064,Multiclass classification,AdaBoost,Insects,0.5182176145142801,0.5182176145142801,0.497867701567998,8.711265563964844,1921.389763
21120,Multiclass classification,AdaBoost,Insects,0.5272503432927695,0.5272503432927695,0.5067114684709674,15.550712585449219,2121.77156
22176,Multiclass classification,AdaBoost,Insects,0.533032694475761,0.533032694475761,0.5127471323280748,16.9340763092041,2331.759567
23232,Multiclass classification,AdaBoost,Insects,0.5410442942619775,0.5410442942619775,0.5207771198745245,17.15799903869629,2551.0181620000003
24288,Multiclass classification,AdaBoost,Insects,0.5459710956478775,0.5459710956478775,0.5251711652768186,17.155046463012695,2778.8449820000005
25344,Multiclass classification,AdaBoost,Insects,0.5532099593576135,0.5532099593576135,0.5314216535856217,17.15360450744629,3015.0560080000005
26400,Multiclass classification,AdaBoost,Insects,0.5607788173794462,0.5607788173794462,0.5375130024626694,17.265982627868652,3259.2678140000003
27456,Multiclass classification,AdaBoost,Insects,0.5667091604443635,0.5667091604443635,0.5418496825562071,17.378803253173828,3511.9238520000004
28512,Multiclass classification,AdaBoost,Insects,0.5692890463329943,0.5692890463329943,0.5455529487931667,17.379924774169922,3773.544178
29568,Multiclass classification,AdaBoost,Insects,0.5688436432509216,0.5688436432509216,0.5481992899375988,17.380359649658203,4045.250953
30624,Multiclass classification,AdaBoost,Insects,0.5687228553701467,0.5687228553701467,0.5505043481720591,17.380290985107422,4327.317909
31680,Multiclass classification,AdaBoost,Insects,0.5691467533697402,0.5691467533697402,0.5529220328647554,17.37978744506836,4619.673811000001
32736,Multiclass classification,AdaBoost,Insects,0.5703986558729189,0.5703986558729189,0.5556828084411201,17.37948989868164,4922.186926
33792,Multiclass classification,AdaBoost,Insects,0.5650025154626972,0.5650025154626972,0.5507695387439543,17.604686737060547,5235.061695
34848,Multiclass classification,AdaBoost,Insects,0.5587568513788849,0.5587568513788849,0.5445559443415654,18.05030918121338,5558.17951
35904,Multiclass classification,AdaBoost,Insects,0.554215525165028,0.554215525165028,0.5396701176441828,18.150463104248047,5891.808229
36960,Multiclass classification,AdaBoost,Insects,0.5490408290267594,0.5490408290267594,0.5342475234810463,19.505443572998047,6235.988455000001
38016,Multiclass classification,AdaBoost,Insects,0.5476522425358411,0.5476522425358411,0.5324130893403342,21.324423789978027,6590.662011
39072,Multiclass classification,AdaBoost,Insects,0.5427810908346344,0.5427810908346344,0.5280992603544316,22.076537132263184,6955.865912
40128,Multiclass classification,AdaBoost,Insects,0.5417300072270541,0.5417300072270541,0.5282649533846114,22.738471031188965,7330.794870000001
41184,Multiclass classification,AdaBoost,Insects,0.5417283830706845,0.5417283830706845,0.5295529576867488,23.164944648742676,7714.553666000001
42240,Multiclass classification,AdaBoost,Insects,0.5419635881531286,0.5419635881531286,0.5308394560628455,23.606464385986328,8107.062243
43296,Multiclass classification,AdaBoost,Insects,0.5438734264926666,0.5438734264926666,0.5334569208328087,23.706249237060547,8507.305821
44352,Multiclass classification,AdaBoost,Insects,0.5453315596040675,0.5453315596040675,0.5354029875943346,24.299342155456543,8915.303832
45408,Multiclass classification,AdaBoost,Insects,0.547140308762966,0.547140308762966,0.5374156745075451,24.818781852722168,9330.915411
46464,Multiclass classification,AdaBoost,Insects,0.5492327228116997,0.5492327228116997,0.5397202270950943,25.030532836914062,9754.309095
47520,Multiclass classification,AdaBoost,Insects,0.5481596834950231,0.5481596834950231,0.5387960204161004,25.669864654541016,10186.398449
48576,Multiclass classification,AdaBoost,Insects,0.5455275347400926,0.5455275347400926,0.5361266295596548,25.668834686279297,10627.539344
49632,Multiclass classification,AdaBoost,Insects,0.5440752755334367,0.5440752755334367,0.534604738581891,26.10423469543457,11077.630938
50688,Multiclass classification,AdaBoost,Insects,0.5484443742971571,0.5484443742971571,0.538570218508335,27.224528312683105,11536.66667
51744,Multiclass classification,AdaBoost,Insects,0.5534081904798717,0.5534081904798717,0.5429607704191827,28.064788818359375,12004.483564
52800,Multiclass classification,AdaBoost,Insects,0.5540824636830243,0.5540824636830243,0.543927330204892,28.290183067321777,12481.284297
408,Multiclass classification,AdaBoost,Keystroke,0.9877149877149877,0.9877149877149877,0.7696139476961394,2.1705713272094727,1.169245
816,Multiclass classification,AdaBoost,Keystroke,0.9889570552147239,0.9889570552147239,0.9592655637573824,2.994051933288574,4.333642
1224,Multiclass classification,AdaBoost,Keystroke,0.9852820932134096,0.9852820932134096,0.9482751483180805,4.729727745056152,12.346709
1632,Multiclass classification,AdaBoost,Keystroke,0.9822194972409565,0.9822194972409565,0.9509896151723367,5.999781608581543,25.091939
2040,Multiclass classification,AdaBoost,Keystroke,0.9725355566454145,0.9725355566454145,0.928775026512405,7.915155410766602,43.495481
2448,Multiclass classification,AdaBoost,Keystroke,0.9550469963220269,0.9550469963220269,0.9404929408648164,9.985001564025879,68.010219
2856,Multiclass classification,AdaBoost,Keystroke,0.9516637478108582,0.9516637478108582,0.9265706247083845,13.281692504882812,95.83503300000001
3264,Multiclass classification,AdaBoost,Keystroke,0.9457554397793442,0.9457554397793442,0.9273434636455653,16.35391616821289,127.20590200000001
3672,Multiclass classification,AdaBoost,Keystroke,0.9417052574230454,0.9417052574230454,0.925978466853896,18.91156578063965,163.340984
4080,Multiclass classification,AdaBoost,Keystroke,0.9355234126011277,0.9355234126011277,0.9181372267911062,22.338744163513184,205.235807
4488,Multiclass classification,AdaBoost,Keystroke,0.931580120347671,0.931580120347671,0.9327276252021246,25.310707092285156,252.959286
4896,Multiclass classification,AdaBoost,Keystroke,0.9303370786516854,0.9303370786516854,0.9257176086775135,28.274658203125,306.688529
5304,Multiclass classification,AdaBoost,Keystroke,0.9253252875730719,0.9253252875730719,0.9165251784293146,32.214202880859375,367.43293400000005
5712,Multiclass classification,AdaBoost,Keystroke,0.9226054981614429,0.9226054981614429,0.9209111845314155,34.49547863006592,436.87881300000004
6120,Multiclass classification,AdaBoost,Keystroke,0.9181238764504004,0.9181238764504004,0.9091206319047903,38.86995029449463,513.269664
6528,Multiclass classification,AdaBoost,Keystroke,0.9129768653286349,0.9129768653286349,0.9114007831703169,42.32428169250488,602.212119
6936,Multiclass classification,AdaBoost,Keystroke,0.9114635904830569,0.9114635904830569,0.9134311944430067,44.19167232513428,700.8190040000001
7344,Multiclass classification,AdaBoost,Keystroke,0.9116165055154569,0.9116165055154569,0.9097332482243848,44.84274196624756,807.0835780000001
7752,Multiclass classification,AdaBoost,Keystroke,0.9112372597084247,0.9112372597084247,0.9111242959524108,46.848572731018066,921.3564090000001
8160,Multiclass classification,AdaBoost,Keystroke,0.9094251746537566,0.9094251746537566,0.9076128910354778,51.167396545410156,1044.662094
8568,Multiclass classification,AdaBoost,Keystroke,0.9066184195167504,0.9066184195167505,0.9066450469749987,55.86186981201172,1177.672199
8976,Multiclass classification,AdaBoost,Keystroke,0.9056267409470752,0.9056267409470752,0.9063353807566539,58.41574668884277,1322.047745
9384,Multiclass classification,AdaBoost,Keystroke,0.9030160929340296,0.9030160929340296,0.9022077684947395,62.26175117492676,1477.2987620000001
9792,Multiclass classification,AdaBoost,Keystroke,0.8986824634868757,0.8986824634868757,0.8984090939041232,65.20822143554688,1646.0177680000002
10200,Multiclass classification,AdaBoost,Keystroke,0.8947936072163938,0.8947936072163937,0.8926613887647973,69.96524620056152,1829.707382
10608,Multiclass classification,AdaBoost,Keystroke,0.8881870462901857,0.8881870462901857,0.8865702773222168,73.60436820983887,2032.787653
11016,Multiclass classification,AdaBoost,Keystroke,0.8849750340444847,0.8849750340444847,0.8859866133359942,77.43610191345215,2252.324419
11424,Multiclass classification,AdaBoost,Keystroke,0.8823426420379935,0.8823426420379935,0.8811651142625456,81.9732666015625,2486.561888
11832,Multiclass classification,AdaBoost,Keystroke,0.8789620488547037,0.8789620488547037,0.8783725809837211,87.50129985809326,2738.033946
12240,Multiclass classification,AdaBoost,Keystroke,0.8803823841817142,0.8803823841817142,0.8815469015078649,88.71501064300537,3002.626444
12648,Multiclass classification,AdaBoost,Keystroke,0.878231991776706,0.878231991776706,0.8774838611192476,93.73236656188965,3282.43662
13056,Multiclass classification,AdaBoost,Keystroke,0.8737648410570663,0.8737648410570663,0.8731746930338653,98.24647235870361,3580.919978
