step,track,model,dataset,Memory,Time,MAE,RMSE,R2
6200,Regression,Hoeffding Tree,FriedmanGSG10k,2300551,0.00036051516203703705,2.083707831222584,2.700366221766282,0.707992853036435
6400,Regression,Hoeffding Tree,FriedmanGSG10k,1918435,0.000385324212962963,2.075992197513596,2.6915276207170757,0.7092708272028656
6600,Regression,Hoeffding Tree,FriedmanGSG10k,2214307,0.0004109483333333334,2.0682698789700695,2.6819004816393943,0.7104040183565667
6800,Regression,Hoeffding Tree,FriedmanGSG10k,2271423,0.0004375970717592593,2.0638078702456797,2.6745617917224185,0.712571993176784
7000,Regression,Hoeffding Tree,FriedmanGSG10k,2441247,0.0004651554282407408,2.052153465501709,2.659292194670731,0.7145489180001316
7200,Regression,Hoeffding Tree,FriedmanGSG10k,2565999,0.0004936753356481482,2.067830493783041,2.682533120327674,0.7095234723729678
7400,Regression,Hoeffding Tree,FriedmanGSG10k,2505323,0.0005233161574074074,2.084595923606616,2.7093856186486738,0.7039034273381093
7600,Regression,Hoeffding Tree,FriedmanGSG10k,2459047,0.0005542797569444445,2.0993644074926396,2.729464797218491,0.6987353981189762
7800,Regression,Hoeffding Tree,FriedmanGSG10k,2710207,0.0005862457407407408,2.1108946766108696,2.744874521204299,0.6947601182494034
8000,Regression,Hoeffding Tree,FriedmanGSG10k,2731227,0.0006193727662037038,2.1236383801502257,2.7598414312976884,0.6917626912546859
8200,Regression,Hoeffding Tree,FriedmanGSG10k,2936931,0.0006535643171296297,2.133830210975335,2.771171945525041,0.6882638886616361
8400,Regression,Hoeffding Tree,FriedmanGSG10k,2929555,0.0006893438425925926,2.1389353079645517,2.777459093052587,0.6870633819130051
8600,Regression,Hoeffding Tree,FriedmanGSG10k,3040775,0.0007270025115740741,2.1365664940128686,2.7714581851123485,0.688417421953718
8800,Regression,Hoeffding Tree,FriedmanGSG10k,3145103,0.0007658043055555556,2.13483944664261,2.7703135556130274,0.6891350587260731
9000,Regression,Hoeffding Tree,FriedmanGSG10k,3217967,0.0008057755092592593,2.1323634733617114,2.7652986843933403,0.6898253752598283
9200,Regression,Hoeffding Tree,FriedmanGSG10k,3291935,0.0008469324421296297,2.1277167206360916,2.761304381006403,0.6909400991686535
9400,Regression,Hoeffding Tree,FriedmanGSG10k,3159931,0.000889608425925926,2.12108921461472,2.7519392950180723,0.6930761739585682
9600,Regression,Hoeffding Tree,FriedmanGSG10k,3106671,0.0009337732060185186,2.1140899390650576,2.7432685089519158,0.6962809754258128
9800,Regression,Hoeffding Tree,FriedmanGSG10k,3155675,0.0009792105671296296,2.109790704095347,2.738096778711244,0.697746499757803
10000,Regression,Hoeffding Tree,FriedmanGSG10k,3144919,0.0010262104976851852,2.1063823348142345,2.73453866993503,0.6992840164541487
20,Regression,Hoeffding Adaptive Tree,TrumpApproval,60076,8.990740740740741e-08,4.828377634536296,13.70786256219322,-439.7515918302183
40,Regression,Hoeffding Adaptive Tree,TrumpApproval,84428,2.73287037037037e-07,3.453811275213839,9.811073218407973,-37.69887927291551
60,Regression,Hoeffding Adaptive Tree,TrumpApproval,97676,5.519560185185185e-07,2.5116544078850294,8.021960641037959,-33.879585508404254
80,Regression,Hoeffding Adaptive Tree,TrumpApproval,108228,9.398842592592593e-07,2.1224425015381523,6.9797990571526345,-25.487425023640153
100,Regression,Hoeffding Adaptive Tree,TrumpApproval,118164,1.4406944444444443e-06,2.246653919301699,6.363694444016854,-12.814729355257526
120,Regression,Hoeffding Adaptive Tree,TrumpApproval,122580,2.054861111111111e-06,2.270681160376927,5.896666779393501,-9.062525006956841
140,Regression,Hoeffding Adaptive Tree,TrumpApproval,124788,2.7841550925925924e-06,2.1411489845018936,5.486121567062232,-8.000856498367144
160,Regression,Hoeffding Adaptive Tree,TrumpApproval,50051,3.801087962962963e-06,1.9595309296437795,5.145701533389061,-5.983118424699933
180,Regression,Hoeffding Adaptive Tree,TrumpApproval,67291,4.894398148148148e-06,1.8606850760789415,4.874784956472401,-4.504190782470528
200,Regression,Hoeffding Adaptive Tree,TrumpApproval,78367,6.0725e-06,1.753768292507887,4.635064394721464,-3.990954055000616
220,Regression,Hoeffding Adaptive Tree,TrumpApproval,84531,7.342210648148148e-06,1.6442100676088158,4.426753978888705,-3.9107401204837533
240,Regression,Hoeffding Adaptive Tree,TrumpApproval,86803,8.701064814814814e-06,1.5586094458315778,4.243291414416048,-3.546083102970604
260,Regression,Hoeffding Adaptive Tree,TrumpApproval,90807,1.0150763888888889e-05,1.4757349309283123,4.079934399827006,-3.259426129696055
280,Regression,Hoeffding Adaptive Tree,TrumpApproval,100807,1.1694618055555555e-05,1.429182741517093,3.94384178403937,-3.1670173911200505
300,Regression,Hoeffding Adaptive Tree,TrumpApproval,109767,1.3336168981481481e-05,1.395554812880875,3.827170050036498,-2.859150937529973
320,Regression,Hoeffding Adaptive Tree,TrumpApproval,116391,1.5080520833333333e-05,1.3420726443092519,3.7085248950294267,-2.8030066952692625
340,Regression,Hoeffding Adaptive Tree,TrumpApproval,101239,1.7059259259259257e-05,1.2981450416106572,3.6023493777501,-2.7920215666096264
360,Regression,Hoeffding Adaptive Tree,TrumpApproval,109519,1.9134849537037035e-05,1.3017629599133824,3.52722030011446,-2.665355451896766
380,Regression,Hoeffding Adaptive Tree,TrumpApproval,115103,2.1311689814814814e-05,1.2791887566109008,3.4421979658375847,-2.6115379824259644
400,Regression,Hoeffding Adaptive Tree,TrumpApproval,122831,2.359724537037037e-05,1.2309239845123983,3.35653802988408,-2.5310802374824855
420,Regression,Hoeffding Adaptive Tree,TrumpApproval,127247,2.599015046296296e-05,1.2044881660092321,3.279580566778272,-2.4825797995498564
440,Regression,Hoeffding Adaptive Tree,TrumpApproval,133319,2.8497511574074072e-05,1.1805943216757935,3.2099310427881282,-2.2758615914195226
460,Regression,Hoeffding Adaptive Tree,TrumpApproval,141663,3.111940972222222e-05,1.1747748413206256,3.150463961675437,-1.9924589881120154
480,Regression,Hoeffding Adaptive Tree,TrumpApproval,149943,3.385802083333333e-05,1.1643181646721343,3.0907225956471227,-1.8137863387673288
500,Regression,Hoeffding Adaptive Tree,TrumpApproval,142455,3.683325231481481e-05,1.1467427258000205,3.033773569773335,-1.6541724792729693
520,Regression,Hoeffding Adaptive Tree,TrumpApproval,148039,3.9929421296296294e-05,1.1310531754619513,2.979836071514613,-1.5651047078316291
540,Regression,Hoeffding Adaptive Tree,TrumpApproval,150247,4.314667824074074e-05,1.1142715036195536,2.927551584361061,-1.466806182052764
560,Regression,Hoeffding Adaptive Tree,TrumpApproval,155215,4.648744212962963e-05,1.1052485405576076,2.88137538641146,-1.4465405352520455
580,Regression,Hoeffding Adaptive Tree,TrumpApproval,157975,4.995179398148148e-05,1.0859142446379713,2.834429565013283,-1.4260211929714153
600,Regression,Hoeffding Adaptive Tree,TrumpApproval,161839,5.354479166666667e-05,1.0769717813954383,2.7922355683541964,-1.3282862925750138
620,Regression,Hoeffding Adaptive Tree,TrumpApproval,165151,5.726881944444445e-05,1.0766885404316004,2.7563858053447157,-1.2342999001530521
640,Regression,Hoeffding Adaptive Tree,TrumpApproval,167359,6.112709490740741e-05,1.066276571170311,2.7176435544384367,-1.1313354614936588
660,Regression,Hoeffding Adaptive Tree,TrumpApproval,171223,6.512075231481481e-05,1.0564634149761172,2.6824145051502803,-1.061505763110988
680,Regression,Hoeffding Adaptive Tree,TrumpApproval,173983,6.925222222222223e-05,1.0488950225738152,2.6482621618515996,-1.0410990478472515
700,Regression,Hoeffding Adaptive Tree,TrumpApproval,161839,7.365996527777777e-05,1.0494335446356584,2.619695292588707,-1.0497603683353351
720,Regression,Hoeffding Adaptive Tree,TrumpApproval,166807,7.819795138888889e-05,1.0311572549278785,2.584165722213007,-1.0383576153991259
740,Regression,Hoeffding Adaptive Tree,TrumpApproval,170735,8.286730324074074e-05,1.0166711191684197,2.551525288520744,-0.9859947129346351
760,Regression,Hoeffding Adaptive Tree,TrumpApproval,172391,8.767194444444444e-05,0.9986122460589341,2.518502326974768,-0.9558825700512557
780,Regression,Hoeffding Adaptive Tree,TrumpApproval,177423,9.261432870370369e-05,0.9842422617410425,2.4876653972852822,-0.9168282284512221
800,Regression,Hoeffding Adaptive Tree,TrumpApproval,169143,9.782210648148147e-05,0.9822601758268574,2.462050972175237,-0.8945384291924348
820,Regression,Hoeffding Adaptive Tree,TrumpApproval,171903,0.00010316189814814814,0.9867607749501652,2.442599600947298,-0.8851995145588711
840,Regression,Hoeffding Adaptive Tree,TrumpApproval,175767,0.00010864094907407407,0.9793985197413392,2.417271328475225,-0.8634469862274994
860,Regression,Hoeffding Adaptive Tree,TrumpApproval,177975,0.00011425872685185185,0.9647458553132983,2.3903176435066817,-0.8189831286734526
880,Regression,Hoeffding Adaptive Tree,TrumpApproval,180735,0.00012001688657407407,0.9550000119490066,2.3652388018081414,-0.7721647401587992
900,Regression,Hoeffding Adaptive Tree,TrumpApproval,116479,0.0001260511574074074,0.9450286973597519,2.34076619049233,-0.7429966155689833
920,Regression,Hoeffding Adaptive Tree,TrumpApproval,121575,0.000132201875,0.9340382087332013,2.316653968016665,-0.7353240501222194
940,Regression,Hoeffding Adaptive Tree,TrumpApproval,127775,0.00013846952546296297,0.9315944774387301,2.295899595899596,-0.7188294143518761
960,Regression,Hoeffding Adaptive Tree,TrumpApproval,135503,0.00014485097222222224,0.9266882702688716,2.2758824318695603,-0.7066477496763941
980,Regression,Hoeffding Adaptive Tree,TrumpApproval,141023,0.00015133502314814817,0.9199947893356224,2.255690063945526,-0.7090584581073034
1000,Regression,Hoeffding Adaptive Tree,TrumpApproval,144463,0.00015792453703703706,0.910675347240908,2.2342958873570486,-0.7050189374098543
140,Regression,Hoeffding Adaptive Tree,Friedman7k,220340,4.810069444444445e-07,3.3682718886464227,4.361207800269915,0.10749795131773221
280,Regression,Hoeffding Adaptive Tree,Friedman7k,360403,1.9069097222222223e-06,2.885882971046403,3.7635638818295165,0.32110461055216
420,Regression,Hoeffding Adaptive Tree,Friedman7k,276535,4.278715277777778e-06,2.7172007658556256,3.526501146476121,0.43762572113736364
560,Regression,Hoeffding Adaptive Tree,Friedman7k,474891,9.262974537037037e-06,2.684734238257603,3.4710078241479208,0.45866921126473925
700,Regression,Hoeffding Adaptive Tree,Friedman7k,602235,1.5035671296296295e-05,2.5573195587711623,3.318234366348339,0.5239166783773891
840,Regression,Hoeffding Adaptive Tree,Friedman7k,485347,2.2227546296296295e-05,2.4963310652945663,3.249798133322936,0.5583267946702877
980,Regression,Hoeffding Adaptive Tree,Friedman7k,773643,3.0299247685185183e-05,2.4184958715132114,3.1584163105165706,0.5791175528344246
1120,Regression,Hoeffding Adaptive Tree,Friedman7k,887803,3.939538194444444e-05,2.370291787318462,3.108966012960751,0.5915868638879218
1260,Regression,Hoeffding Adaptive Tree,Friedman7k,879135,4.9180462962962956e-05,2.326432412853752,3.0426014470460587,0.6112541783809299
1400,Regression,Hoeffding Adaptive Tree,Friedman7k,911995,5.9591249999999996e-05,2.301504022035016,3.0027734600445606,0.6213204303633022
1540,Regression,Hoeffding Adaptive Tree,Friedman7k,959399,7.064585648148148e-05,2.2811860053177604,2.968093916226274,0.6395891833644125
1680,Regression,Hoeffding Adaptive Tree,Friedman7k,1099079,8.235894675925926e-05,2.261924177428042,2.935130812253522,0.649144290444648
1820,Regression,Hoeffding Adaptive Tree,Friedman7k,1271879,9.46487962962963e-05,2.2350067589224403,2.900050640781483,0.6565417311269208
1960,Regression,Hoeffding Adaptive Tree,Friedman7k,1386399,0.00010756099537037036,2.2190464634493234,2.8689898571768144,0.6672659732110376
2100,Regression,Hoeffding Adaptive Tree,Friedman7k,1401787,0.00012126425925925925,2.1967010623782524,2.8342214691441443,0.6766010554399241
2240,Regression,Hoeffding Adaptive Tree,Friedman7k,1473815,0.00013576031249999999,2.1531437938179474,2.786284374613108,0.6848840481689602
2380,Regression,Hoeffding Adaptive Tree,Friedman7k,1556123,0.0001510692708333333,2.122936359026276,2.7513364070699686,0.6926764919371664
2520,Regression,Hoeffding Adaptive Tree,Friedman7k,1709731,0.0001670908333333333,2.1080290791459406,2.7312726262440576,0.6940844027403896
2660,Regression,Hoeffding Adaptive Tree,Friedman7k,1700667,0.00018408027777777776,2.1015117146261906,2.724567960049336,0.6960074973837946
2800,Regression,Hoeffding Adaptive Tree,Friedman7k,1752383,0.0002019721412037037,2.0867448443303265,2.701842242080209,0.7015616866089376
2940,Regression,Hoeffding Adaptive Tree,Friedman7k,1818119,0.00022084409722222223,2.0713157916545537,2.683565409670302,0.7052367116444394
3080,Regression,Hoeffding Adaptive Tree,Friedman7k,1870247,0.00024072349537037038,2.056367051207014,2.6651670247992607,0.7094960529626723
3220,Regression,Hoeffding Adaptive Tree,Friedman7k,2018311,0.00026141716435185185,2.045482433376707,2.647718987809197,0.7149322893595048
3360,Regression,Hoeffding Adaptive Tree,Friedman7k,1984739,0.00028309611111111113,2.039418327054444,2.63778554943978,0.7150305147810292
3500,Regression,Hoeffding Adaptive Tree,Friedman7k,1981439,0.00030575070601851853,2.0302607912177044,2.628742551549086,0.7174083944753643
3640,Regression,Hoeffding Adaptive Tree,Friedman7k,2059383,0.00032959417824074075,2.0161540836334257,2.6104113030885894,0.7202094403337191
3780,Regression,Hoeffding Adaptive Tree,Friedman7k,2213711,0.00035430425925925924,2.0061323047270325,2.596432927619798,0.7248386483650437
3920,Regression,Hoeffding Adaptive Tree,Friedman7k,2195571,0.0003800297916666667,1.9983446350147633,2.5875571819896783,0.7283916875901696
4060,Regression,Hoeffding Adaptive Tree,Friedman7k,2231923,0.0004068500347222222,1.9881707706666407,2.576545099234785,0.7304887870218879
4200,Regression,Hoeffding Adaptive Tree,Friedman7k,2385211,0.0004345677662037037,1.9861773959675786,2.5734473543404732,0.7307472134387151
4340,Regression,Hoeffding Adaptive Tree,Friedman7k,2515251,0.000463223912037037,1.9828966570201367,2.5665035707960513,0.7319471776779063
4480,Regression,Hoeffding Adaptive Tree,Friedman7k,2480999,0.0004929766666666666,1.9817690640722208,2.5615488010151206,0.7315883663686207
4620,Regression,Hoeffding Adaptive Tree,Friedman7k,2433627,0.0005238124652777778,1.9834043782130817,2.5655159992102967,0.7307163075072372
4760,Regression,Hoeffding Adaptive Tree,Friedman7k,2301375,0.0005559203240740741,1.977020812905132,2.5612491303595646,0.7315194578050699
4900,Regression,Hoeffding Adaptive Tree,Friedman7k,2341619,0.0005890634027777778,1.9745333905933522,2.5546331030265783,0.732335584204941
5040,Regression,Hoeffding Adaptive Tree,Friedman7k,2189375,0.0006236577083333334,1.9755621393755276,2.554639383768005,0.7321248584375919
5180,Regression,Hoeffding Adaptive Tree,Friedman7k,2347023,0.0006593505787037037,1.9759500962197056,2.555198586943833,0.7338358991506391
5320,Regression,Hoeffding Adaptive Tree,Friedman7k,2573983,0.0006959712962962963,1.9721231685309766,2.5507767675985233,0.7343455330990938
5460,Regression,Hoeffding Adaptive Tree,Friedman7k,2730711,0.0007335876851851851,1.969486615600656,2.545249088819714,0.7352425391458353
5600,Regression,Hoeffding Adaptive Tree,Friedman7k,2691647,0.0007723576157407407,1.9646967873784484,2.537991279971408,0.7367793931552901
5740,Regression,Hoeffding Adaptive Tree,Friedman7k,2703467,0.0008123617824074074,1.9667077612899315,2.537173465732463,0.7375417431356657
5880,Regression,Hoeffding Adaptive Tree,Friedman7k,2831915,0.0008533949421296296,1.9670262029641943,2.5387440389000635,0.7380583276326704
6020,Regression,Hoeffding Adaptive Tree,Friedman7k,2964715,0.000895494548611111,1.9658092888048224,2.5373973416140516,0.7387426678639265
6160,Regression,Hoeffding Adaptive Tree,Friedman7k,3057091,0.0009386979282407406,1.9618864379397254,2.530733864106908,0.740270603422974
6300,Regression,Hoeffding Adaptive Tree,Friedman7k,2913599,0.0009833430208333331,1.9621688538546547,2.5321723603848842,0.7398642988027042
6440,Regression,Hoeffding Adaptive Tree,Friedman7k,3074111,0.0010290877777777777,1.9604460394220662,2.5293877922469163,0.7395666772036025
6580,Regression,Hoeffding Adaptive Tree,Friedman7k,3045587,0.0010761770023148148,1.9600295884939885,2.5270122379995583,0.7396576920517629
6720,Regression,Hoeffding Adaptive Tree,Friedman7k,2942979,0.0011246509375,1.9537619732767382,2.520227482491104,0.741131289586376
6860,Regression,Hoeffding Adaptive Tree,Friedman7k,3057083,0.0011744495949074073,1.9523069013753462,2.517268346202881,0.7425727930092401
7000,Regression,Hoeffding Adaptive Tree,Friedman7k,3222987,0.0012254042824074074,1.9506957305094024,2.5138898668498864,0.7424836697720141
200,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,241803,1.0253472222222222e-06,3.11119261703898,4.0343265320020905,0.1833921308123646
400,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,242799,3.1687847222222224e-06,2.739599167551588,3.5625321590366616,0.42954200909551343
600,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,521451,8.159537037037037e-06,2.6556161892273304,3.439036633654989,0.4722549744615899
800,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,546031,1.449505787037037e-05,2.48530180505991,3.24426692978126,0.5564932907921621
1000,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,796403,2.2175439814814814e-05,2.4078311493191813,3.1486945909060773,0.582324732416186
1200,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,790215,3.129824074074074e-05,2.340999399643496,3.069623118681853,0.60171004745509
1400,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,911995,4.186130787037037e-05,2.301504022035016,3.0027734600445606,0.6213204303633022
1600,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,939719,5.421143518518518e-05,2.281279509775314,2.96340262835793,0.6420348171314065
1800,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1258079,6.783914351851852e-05,2.233197731049867,2.896576157552697,0.6562384014132479
2000,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1414063,8.293498842592592e-05,2.219085006769084,2.8646315348297735,0.6679829841245983
2200,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1407471,9.968924768518519e-05,2.1874074602229157,2.850284423993075,0.6740839026603853
2400,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1737263,0.00011752091435185186,2.1566999670283518,2.815585028532772,0.6794764062627793
2600,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,954331,0.00013665248842592592,2.1544516383662704,2.8081803800608114,0.6807733882985647
2800,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1415295,0.0001566103125,2.2191968049253767,2.9003878265460257,0.6599101107972521
3000,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,337247,0.00017791739583333333,2.2394124161997806,2.9220629142416974,0.6546939459237106
3200,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,412803,0.00019985645833333333,2.2588360299925347,2.9482073870014327,0.653392909541116
3400,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,627231,0.00022248591435185185,2.2649736769078843,2.963375575135468,0.6496724576689628
3600,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,720775,0.0002457724884259259,2.2713408482311888,2.9703233357673704,0.6472628686841702
3800,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,786495,0.00027002656249999995,2.2703750858924057,2.9694187665123124,0.649939004508119
4000,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,804243,0.000295357824074074,2.2725966206776356,2.97282126856358,0.6519772491085604
4200,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1014451,0.00032140458333333326,2.2734649374975335,2.971897893693081,0.6517739112272297
4400,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,904767,0.00034860025462962957,2.281026984956077,2.9829201124996474,0.6501262880028971
4600,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1006279,0.00037677663194444436,2.279431763976978,2.97859285772896,0.6492543134205426
4800,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1134815,0.00040595741898148143,2.2817323828690554,2.975660574942264,0.6497189655143394
5000,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1116019,0.00043608508101851846,2.2741458842618507,2.9614429109918072,0.6516226158496573
5200,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1058123,0.0004673150694444444,2.280364630765959,2.973652385709934,0.6510675276618436
5400,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1290407,0.000499510636574074,2.289512645465488,2.988578195850376,0.647604889327789
5600,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1462963,0.0005327447569444444,2.2865301436107153,2.985421002642979,0.6509619855597315
5800,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1598019,0.0005671519444444444,2.2872972788803643,2.988699615598859,0.6523690581560196
6000,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1813515,0.0006025367013888889,2.281840162466173,2.9842157063631136,0.6545200951320971
6200,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1864091,0.0006391849189814815,2.2871679603135253,2.9977076906338684,0.654045837948112
6400,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1878247,0.0006769824305555556,2.2896568211072545,3.0026669353822704,0.6529330183593383
6600,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1971275,0.000715953263888889,2.2829556726715516,2.9946432773779064,0.653944805089906
6800,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,1945739,0.0007574486921296297,2.278537718644052,2.9935631266981697,0.6557954560007415
7000,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2072063,0.0008003170949074075,2.2780217573736,2.997111998444604,0.654497826684252
7200,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2124591,0.0008443680208333334,2.2722591547460027,2.9891840219393617,0.6565371716175255
7400,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2255283,0.00088970875,2.2678761858891585,2.9847034098737812,0.6572447278704137
7600,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2422227,0.0009364851736111112,2.2698038819206316,2.985393960497649,0.6567073051802402
7800,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2527607,0.000984617638888889,2.2633253373650293,2.977594194153257,0.6588236569780553
8000,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2716415,0.0010339818981481483,2.261085676578028,2.978670247078699,0.6585646907487803
8200,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2637755,0.0010849541550925928,2.2621314673404553,2.985741170061532,0.6604694030960991
8400,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2641311,0.0011372721064814818,2.2655703316619196,2.9886914455165887,0.663364148633403
8600,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2702131,0.0011909549421296299,2.2747259293062916,3.0052974238139267,0.6648478235632476
8800,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2770795,0.0012460267824074076,2.28124802485738,3.0145442613841404,0.666948315219835
9000,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2899343,0.0013025984606481484,2.278907745729117,3.011249373694985,0.6686118595564647
9200,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2984771,0.0013605982754629632,2.278817475661504,3.013517212103076,0.6714487295110938
9400,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2838499,0.0014203415625000002,2.2769519569416765,3.0103600850816696,0.6759439504759021
9600,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,2964219,0.0014815928472222224,2.2754409230313493,3.0097465146826234,0.6798101290259265
9800,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,3048903,0.0015442733449074076,2.2779367784607234,3.016646287957287,0.6800794812740935
10000,Regression,Hoeffding Adaptive Tree,FriedmanLEA10k,3256415,0.0016082829050925928,2.2781912088535177,3.015897651428699,0.6812575434847707
200,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,241803,1.347210648148148e-06,3.11119261703898,4.0343265320020905,0.1833921308123646
400,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,242799,4.023796296296296e-06,2.739599167551588,3.5625321590366616,0.42954200909551343
600,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,521451,9.927349537037037e-06,2.6556161892273304,3.439036633654989,0.4722549744615899
800,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,546031,1.7379386574074073e-05,2.48530180505991,3.24426692978126,0.5564932907921621
1000,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,796403,2.6429409722222222e-05,2.4078311493191813,3.1486945909060773,0.582324732416186
1200,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,790215,3.7199791666666664e-05,2.340999399643496,3.069623118681853,0.60171004745509
1400,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,911995,4.980045138888889e-05,2.301504022035016,3.0027734600445606,0.6213204303633022
1600,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,939719,6.45427199074074e-05,2.281279509775314,2.96340262835793,0.6420348171314065
1800,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1258079,8.086005787037037e-05,2.233197731049867,2.896576157552697,0.6562384014132479
2000,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1414063,9.894409722222222e-05,2.219085006769084,2.8646315348297735,0.6679829841245983
2200,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1407151,0.00011908258101851852,2.1646102691315496,2.7998752350289484,0.6830347457835239
2400,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1577651,0.0001403078125,2.1224420009051426,2.752048023219261,0.6910880201834291
2600,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1773275,0.00016251648148148148,2.1004782926328147,2.720592967860128,0.6969981198695127
2800,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1752383,0.0001861491550925926,2.0867448443303265,2.701842242080209,0.7015616866089376
3000,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1772287,0.00021132907407407406,2.0677460758892225,2.679706097958461,0.7059687389096351
3200,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1997823,0.00023759616898148147,2.0452824202858144,2.64814386048991,0.7147335979473636
3400,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,2022955,0.00026514347222222223,2.034954034463623,2.634257403812032,0.7164723208440924
3600,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,2002887,0.0002942248842592593,2.0444229509556613,2.6533389235975484,0.7105353347011949
3800,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,2236151,0.0003244630555555556,2.06835253847507,2.6879824853096452,0.7043502900770147
4000,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,2442091,0.0003562583217592593,2.092656923645433,2.7203293348253395,0.6966226803194084
4200,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,2517623,0.0003895587615740741,2.110140094141933,2.7427613452560564,0.69225612425098
4400,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,2724459,0.00042450178240740745,2.1408163891917993,2.7861052831609454,0.6833907835505715
4600,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,2873779,0.0004612744444444445,2.1527847179648707,2.7987449808587628,0.6800212017961114
4800,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1024231,0.0005000431365740741,2.1747469147563225,2.8347679030440305,0.6751781851837488
5000,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1247719,0.0005397532175925926,2.182670665341876,2.841026858666784,0.6734006964409684
5200,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1419451,0.0005803859837962963,2.1824512213970624,2.8424811721968117,0.6717547758697224
5400,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1673459,0.0006218570833333333,2.1825905970797876,2.8365987411752123,0.6723559663333696
5600,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1758759,0.0006643974074074073,2.170613428993731,2.8236630357793078,0.6764058902113244
