track,model,dataset,Memory,MAE,RMSE,R2
Regression,Stochastic Gradient Tree,TrumpApproval,2050255,12.504466467012781,20.855361315179096,-131.6825380828392
Regression,Stochastic Gradient Tree,TrumpApproval,2051575,12.187542748969033,20.57929219886472,-129.592708960364
Regression,Stochastic Gradient Tree,TrumpApproval,2053951,11.899403743710545,20.31464229706916,-126.82553676745258
Regression,Stochastic Gradient Tree,TrumpApproval,2055007,11.634366305883285,20.06137952581079,-124.7856004590591
Regression,Stochastic Gradient Tree,TrumpApproval,2056063,11.363415331478278,19.815492221289514,-123.0687724200615
Regression,Stochastic Gradient Tree,TrumpApproval,2057119,11.106640469158773,19.57848368678801,-121.24309788996561
Regression,Stochastic Gradient Tree,TrumpApproval,2057647,10.873909665943762,19.350226189127362,-118.20364312373843
Regression,Stochastic Gradient Tree,TrumpApproval,2057911,10.65545006969969,19.130035299019603,-114.92727947355435
Regression,Stochastic Gradient Tree,TrumpApproval,2058175,10.439309697188909,18.916827199314994,-112.83532852765143
Regression,Stochastic Gradient Tree,TrumpApproval,2058439,10.21789524284777,18.710158789526105,-112.19133803320567
Regression,Stochastic Gradient Tree,TrumpApproval,2047987,10.012578535125467,18.510293787577226,-110.72583714230211
Regression,Stochastic Gradient Tree,TrumpApproval,2050627,9.811853150109151,18.316579311485903,-109.54344305213982
Regression,Stochastic Gradient Tree,TrumpApproval,2051155,9.61909067795052,18.12881604876013,-109.39183420714343
Regression,Stochastic Gradient Tree,TrumpApproval,2052739,9.438738635632271,17.946847607318464,-109.00797869183796
Regression,Stochastic Gradient Tree,Friedman7k,1035514,14.113101287536336,14.848927670306436,-9.346318532247205
Regression,Stochastic Gradient Tree,Friedman7k,2675731,11.35567666821802,12.915054509107511,-6.994600422292625
Regression,Stochastic Gradient Tree,Friedman7k,2768395,8.906299024119763,10.930028693826284,-4.402316133231822
Regression,Stochastic Gradient Tree,Friedman7k,3622395,7.631852441084128,9.738756944367791,-3.2614617782416495
Regression,Stochastic Gradient Tree,Friedman7k,3720867,6.929326230339118,8.98931618041481,-2.493994087068766
Regression,Stochastic Gradient Tree,Friedman7k,4460555,6.470642124373789,8.461303232540162,-1.9940758758464066
Regression,Stochastic Gradient Tree,Friedman7k,4603907,6.008691789537078,7.98065561963432,-1.687195153780928
Regression,Stochastic Gradient Tree,Friedman7k,4545115,5.703566917603764,7.636898108307108,-1.4643463530692977
Regression,Stochastic Gradient Tree,Friedman7k,5475595,5.4589666867392515,7.341073073193395,-1.2630528341290215
Regression,Stochastic Gradient Tree,Friedman7k,7017539,5.239723804852079,7.075889870254389,-1.1027559340816455
Regression,Stochastic Gradient Tree,Friedman7k,7176731,5.070801423413709,6.859679130819067,-0.925086028959607
Regression,Stochastic Gradient Tree,Friedman7k,7301867,4.916960006201648,6.663767299761186,-0.8084781716659297
Regression,Stochastic Gradient Tree,Friedman7k,7377635,4.7652392680698314,6.483234456683958,-0.7165097253675325
Regression,Stochastic Gradient Tree,Friedman7k,7424651,4.650691711257631,6.333765912112141,-0.6216727046866273
Regression,Stochastic Gradient Tree,Friedman7k,8182819,4.5538996927028075,6.1995552795242315,-0.5473626328628161
Regression,Stochastic Gradient Tree,Friedman7k,8283403,4.451063047905158,6.070165778747539,-0.49561776037345795
Regression,Stochastic Gradient Tree,Friedman7k,8349931,4.354216052395225,5.953541066857677,-0.438994385061217
Regression,Stochastic Gradient Tree,Friedman7k,9118923,4.264297170290715,5.840292813263203,-0.3987521260175382
Regression,Stochastic Gradient Tree,Friedman7k,9189435,4.1943650479592245,5.749000131818132,-0.3534811745595767
Regression,Stochastic Gradient Tree,Friedman7k,9262563,4.129484685275067,5.661901285961792,-0.3105668805473196
Regression,Stochastic Gradient Tree,Friedman7k,9310347,4.073201903018927,5.581502318480085,-0.2751205388548359
Regression,Stochastic Gradient Tree,Friedman7k,9352851,4.020327187615143,5.508953424430169,-0.2411988834565566
Regression,Stochastic Gradient Tree,Friedman7k,10081451,3.9741857794436166,5.442644101894858,-0.20454802800425198
Regression,Stochastic Gradient Tree,Friedman7k,10899287,3.9150517916728744,5.370509661854092,-0.18127331371798516
Regression,Stochastic Gradient Tree,Friedman7k,11037095,3.8723298109841484,5.3125178619987645,-0.1541545103544144
Regression,Stochastic Gradient Tree,Friedman7k,11132135,3.82563062441116,5.248560686897995,-0.131085983731269
Regression,Stochastic Gradient Tree,Friedman7k,11206319,3.7892615054450713,5.19689174829567,-0.10235267126548342
Regression,Stochastic Gradient Tree,Friedman7k,12662991,3.7557455841087255,5.1486302459959585,-0.07534186129663145
Regression,Stochastic Gradient Tree,Friedman7k,12777039,3.718958595900968,5.098276046930835,-0.05523219930403389
Regression,Stochastic Gradient Tree,Friedman7k,12862311,3.6830822004802015,5.050518011157662,-0.037054257206459384
Regression,Stochastic Gradient Tree,Friedman7k,13496439,3.647300332101467,5.002909199385664,-0.018548890397492412
Regression,Stochastic Gradient Tree,Friedman7k,14470215,3.606192300952025,4.953831872412734,-0.003872582294262905
Regression,Stochastic Gradient Tree,Friedman7k,14582175,3.5752146292030247,4.910371647025954,0.013517634905702458
Regression,Stochastic Gradient Tree,Friedman7k,14555327,3.5510404900592767,4.871335390538837,0.0288076972910305
Regression,Stochastic Gradient Tree,Friedman7k,16185367,3.518472346763431,4.827212471510653,0.04428941244265727
Regression,Stochastic Gradient Tree,Friedman7k,16327927,3.493327537022264,4.790859961669693,0.057893153157443256
Regression,Stochastic Gradient Tree,Friedman7k,16414783,3.4715186778454394,4.758660190852994,0.07685579228528205
Regression,Stochastic Gradient Tree,Friedman7k,16513519,3.4420827039754625,4.7206629966590175,0.09013237405364505
Regression,Stochastic Gradient Tree,Friedman7k,16587175,3.4153218532467977,4.683395212748844,0.10358473928172474
Regression,Stochastic Gradient Tree,Friedman7k,16659271,3.390676235084354,4.648461233539846,0.11700537136180167
Regression,Stochastic Gradient Tree,Friedman7k,16723423,3.3718444528116787,4.621188795919567,0.12930241090066175
Regression,Stochastic Gradient Tree,Friedman7k,16782295,3.3590729759436533,4.59719488977521,0.14108024184590318
Regression,Stochastic Gradient Tree,Friedman7k,18260087,3.3369936661345196,4.566265238374964,0.15391538952616468
Regression,Stochastic Gradient Tree,Friedman7k,18325295,3.3188738683924544,4.539335681443835,0.16437244379098215
Regression,Stochastic Gradient Tree,Friedman7k,19118575,3.2995968298394946,4.512746178891683,0.17378087151022648
Regression,Stochastic Gradient Tree,Friedman7k,19224967,3.2776628664350858,4.484450643216419,0.1813764907290365
Regression,Stochastic Gradient Tree,Friedman7k,19304167,3.2550067470986814,4.4548006236394535,0.1909290576626096
Regression,Stochastic Gradient Tree,Friedman7k,19383367,3.2401243898586047,4.432243886028394,0.19934139938346163
Regression,Stochastic Gradient Tree,Friedman7k,18476967,3.2244422116794946,4.411211007878879,0.20948324305790234
Regression,Stochastic Gradient Tree,Friedman7k,20225223,3.209324662171133,4.388529917508489,0.21521551831389907
Regression,Stochastic Gradient Tree,FriedmanLEA10k,881827,14.277321156260754,14.959039870166006,-10.227392545758867
Regression,Stochastic Gradient Tree,FriedmanLEA10k,2760211,9.198448983688877,11.168745270299864,-4.606797268488437
Regression,Stochastic Gradient Tree,FriedmanLEA10k,3660411,7.404346165477554,9.49595991167549,-3.02372498063042
Regression,Stochastic Gradient Tree,FriedmanLEA10k,3763107,6.589718533248264,8.605556200558583,-2.1205053050025398
Regression,Stochastic Gradient Tree,FriedmanLEA10k,4615523,5.974450312707687,7.933256925630248,-1.6514333977559037
Regression,Stochastic Gradient Tree,FriedmanLEA10k,5437051,5.544151074710646,7.450968418711618,-1.3466843764756025
Regression,Stochastic Gradient Tree,FriedmanLEA10k,7017539,5.239723804852079,7.075889870254389,-1.1027559340816455
Regression,Stochastic Gradient Tree,FriedmanLEA10k,7231643,5.008310902369965,6.777971258071943,-0.8726598952268283
Regression,Stochastic Gradient Tree,FriedmanLEA10k,7368395,4.777204781256412,6.505036485026039,-0.733751822558113
Regression,Stochastic Gradient Tree,FriedmanLEA10k,7292467,4.625159723616585,6.296635402025459,-0.6041312469261071
Regression,Stochastic Gradient Tree,FriedmanLEA10k,8259115,4.489558033688597,6.123799900501078,-0.5044279555870188
Regression,Stochastic Gradient Tree,FriedmanLEA10k,8357851,4.355593245399453,5.957883704231635,-0.4351812515399127
Regression,Stochastic Gradient Tree,FriedmanLEA10k,9164355,4.24721703974242,5.8184607960895525,-0.3704566789075554
Regression,Stochastic Gradient Tree,FriedmanLEA10k,9262563,4.153124287086508,5.694890782983039,-0.31114997944273126
Regression,Stochastic Gradient Tree,FriedmanLEA10k,9331995,4.071740104199355,5.582185267820927,-0.26018283677501164
Regression,Stochastic Gradient Tree,FriedmanLEA10k,10072739,4.018412138307119,5.5036763732605065,-0.20788937182021883
Regression,Stochastic Gradient Tree,FriedmanLEA10k,10942583,3.950861944567154,5.425039787391607,-0.17410447597731338
Regression,Stochastic Gradient Tree,FriedmanLEA10k,11105471,3.884068492978642,5.3393467432364,-0.13977722571945717
Regression,Stochastic Gradient Tree,FriedmanLEA10k,11214503,3.838570523365009,5.272263274922752,-0.10355759396048159
Regression,Stochastic Gradient Tree,FriedmanLEA10k,12737439,3.78825256515889,5.208883083621085,-0.06846242993858032
Regression,Stochastic Gradient Tree,FriedmanLEA10k,12862311,3.7441555147939347,5.146263573165446,-0.04418533019276527
Regression,Stochastic Gradient Tree,FriedmanLEA10k,13679071,3.6976276785421347,5.087606581223748,-0.01778280360504958
Regression,Stochastic Gradient Tree,FriedmanLEA10k,13781263,3.6508442098994567,5.026215671559649,0.0012603513317829274
Regression,Stochastic Gradient Tree,FriedmanLEA10k,13771311,3.6154791310283727,4.970029533630966,0.022835275477270267
Regression,Stochastic Gradient Tree,FriedmanLEA10k,15433559,3.5699709082216615,4.910643506717494,0.04210029758069744
Regression,Stochastic Gradient Tree,FriedmanLEA10k,15552359,3.54905478088699,4.878264382070343,0.060943643193674624
Regression,Stochastic Gradient Tree,FriedmanLEA10k,15543439,3.5229094862706942,4.845030347766282,0.07382377098457937
Regression,Stochastic Gradient Tree,FriedmanLEA10k,16531207,3.4932030715343987,4.800616211313798,0.09748269764382589
Regression,Stochastic Gradient Tree,FriedmanLEA10k,16647103,3.4730332338342333,4.774396155158184,0.11286279524784137
Regression,Stochastic Gradient Tree,FriedmanLEA10k,18175847,3.4510114866510824,4.740154237992079,0.12833960396957345
Regression,Stochastic Gradient Tree,FriedmanLEA10k,18288311,3.436837477277899,4.720772362759078,0.14204183076136978
Regression,Stochastic Gradient Tree,FriedmanLEA10k,19145215,3.4099427105437847,4.684554834681021,0.1552355498017336
Regression,Stochastic Gradient Tree,FriedmanLEA10k,19272463,3.3784897170685166,4.643603391398099,0.16791935601536134
Regression,Stochastic Gradient Tree,FriedmanLEA10k,19383895,3.364238864180035,4.619916515476194,0.18019981271598795
Regression,Stochastic Gradient Tree,FriedmanLEA10k,19468399,3.344298719131616,4.593174781845519,0.18853315063767373
Regression,Stochastic Gradient Tree,FriedmanLEA10k,20127911,3.328202958562895,4.567489991817425,0.19808258232306275
Regression,Stochastic Gradient Tree,FriedmanLEA10k,21762199,3.3070784850049804,4.540558965062801,0.2067676454010755
Regression,Stochastic Gradient Tree,FriedmanLEA10k,22604055,3.2918446560631107,4.514401152752408,0.21501463791065012
Regression,Stochastic Gradient Tree,FriedmanLEA10k,22733151,3.2727163281402754,4.486586856385209,0.22539543642863025
Regression,Stochastic Gradient Tree,FriedmanLEA10k,24282967,3.261457972829701,4.472107910201048,0.23035912407382042
Regression,Stochastic Gradient Tree,FriedmanLEA10k,24446647,3.2598659467449806,4.472934165110409,0.23799185083088925
Regression,Stochastic Gradient Tree,FriedmanLEA10k,24590791,3.258768092476116,4.470654268726254,0.24674785628495532
Regression,Stochastic Gradient Tree,FriedmanLEA10k,24710119,3.2641978370568325,4.480911691154317,0.25492516401090504
Regression,Stochastic Gradient Tree,FriedmanLEA10k,24821023,3.267255494378444,4.485633472618676,0.26257836847485017
Regression,Stochastic Gradient Tree,FriedmanLEA10k,25595823,3.2574788769546337,4.473008776793945,0.268788492790929
Regression,Stochastic Gradient Tree,FriedmanLEA10k,25708551,3.2505475284941423,4.471264700527436,0.27670317238048536
Regression,Stochastic Gradient Tree,FriedmanLEA10k,25809927,3.2535098003061145,4.476116906850713,0.2835496797177296
Regression,Stochastic Gradient Tree,FriedmanLEA10k,25901799,3.2581003972177025,4.484316926803276,0.28921157664064445
Regression,Stochastic Gradient Tree,FriedmanLEA10k,25976775,3.2515158229546417,4.480985023697214,0.2941046860989103
Regression,Stochastic Gradient Tree,FriedmanLEA10k,26044383,3.246544597341542,4.474766974153515,0.29830631914660743
Regression,Stochastic Gradient Tree,FriedmanGSG10k,881827,14.277321156260754,14.959039870166006,-10.227392545758867
Regression,Stochastic Gradient Tree,FriedmanGSG10k,2760211,9.198448983688877,11.168745270299864,-4.606797268488437
Regression,Stochastic Gradient Tree,FriedmanGSG10k,3660411,7.404346165477554,9.49595991167549,-3.02372498063042
Regression,Stochastic Gradient Tree,FriedmanGSG10k,3763107,6.589718533248264,8.605556200558583,-2.1205053050025398
Regression,Stochastic Gradient Tree,FriedmanGSG10k,4615523,5.974450312707687,7.933256925630248,-1.6514333977559037
Regression,Stochastic Gradient Tree,FriedmanGSG10k,5437051,5.544151074710646,7.450968418711618,-1.3466843764756025
Regression,Stochastic Gradient Tree,FriedmanGSG10k,7017539,5.239723804852079,7.075889870254389,-1.1027559340816455
Regression,Stochastic Gradient Tree,FriedmanGSG10k,7231643,5.008310902369965,6.777971258071943,-0.8726598952268283
Regression,Stochastic Gradient Tree,FriedmanGSG10k,7368395,4.777204781256412,6.505036485026039,-0.733751822558113
Regression,Stochastic Gradient Tree,FriedmanGSG10k,7292467,4.625159723616585,6.296635402025459,-0.6041312469261071
Regression,Stochastic Gradient Tree,FriedmanGSG10k,8259115,4.475211626286135,6.10526838977253,-0.507106072908065
Regression,Stochastic Gradient Tree,FriedmanGSG10k,8357851,4.3380464002530115,5.934670703900578,-0.4365342581093883
Regression,Stochastic Gradient Tree,FriedmanGSG10k,9164355,4.223161071318346,5.785881758944829,-0.3704313632124061
Regression,Stochastic Gradient Tree,FriedmanGSG10k,9262563,4.129484685275067,5.661901285961792,-0.3105668805473196
Regression,Stochastic Gradient Tree,FriedmanGSG10k,9331995,4.045356782078964,5.546963451268175,-0.25988175342592834
Regression,Stochastic Gradient Tree,FriedmanGSG10k,10072739,3.9825360715462734,5.453179247493479,-0.2096703120329122
Regression,Stochastic Gradient Tree,FriedmanGSG10k,10942583,3.9033727593655563,5.3555938353705255,-0.1719101351292487
Regression,Stochastic Gradient Tree,FriedmanGSG10k,11105471,3.8489288404971855,5.276391740778625,-0.1453840545063696
Regression,Stochastic Gradient Tree,FriedmanGSG10k,11214503,3.8386701628065336,5.2408403020723,-0.12576338356179217
Regression,Stochastic Gradient Tree,FriedmanGSG10k,11284775,3.7986206287582296,5.18570892734246,-0.09977674176036033
Regression,Stochastic Gradient Tree,FriedmanGSG10k,11341271,3.778432592150487,5.152991376820123,-0.08714565139849384
Regression,Stochastic Gradient Tree,FriedmanGSG10k,12816647,3.7464785689306668,5.105583032242096,-0.07084172872552563
Regression,Stochastic Gradient Tree,FriedmanGSG10k,12951575,3.730587884106205,5.077464052277012,-0.06277799676481588
Regression,Stochastic Gradient Tree,FriedmanGSG10k,13763071,3.747221260978905,5.090179950166653,-0.0564163291399713
Regression,Stochastic Gradient Tree,FriedmanGSG10k,13867903,3.744154177860888,5.0724558173481595,-0.04983856470169079
Regression,Stochastic Gradient Tree,FriedmanGSG10k,13958719,3.733535771600059,5.049822434270524,-0.0443724046143934
Regression,Stochastic Gradient Tree,FriedmanGSG10k,14031319,3.752058169327508,5.052623311227833,-0.047655097416814174
Regression,Stochastic Gradient Tree,FriedmanGSG10k,14815071,3.7493200301939473,5.040167905877178,-0.03874887909914726
Regression,Stochastic Gradient Tree,FriedmanGSG10k,15608615,3.7469690846076924,5.0273234225848125,-0.02857190739009985
Regression,Stochastic Gradient Tree,FriedmanGSG10k,16460503,3.7609381541586697,5.040017977209211,-0.025326261038952858
Regression,Stochastic Gradient Tree,FriedmanGSG10k,16563991,3.756571668530532,5.028627562938737,-0.019400830083564635
Regression,Stochastic Gradient Tree,FriedmanGSG10k,18089279,3.7490664100830604,5.0109864823388515,-0.014275306017481837
Regression,Stochastic Gradient Tree,FriedmanGSG10k,18953551,3.741672977940968,4.993961769567222,-0.010500674849534652
Regression,Stochastic Gradient Tree,FriedmanGSG10k,19116175,3.740546742479506,4.981009009151254,-0.0030208859133793453
Regression,Stochastic Gradient Tree,FriedmanGSG10k,19249759,3.7245461441339893,4.955360011296593,0.00290868346172124
Regression,Stochastic Gradient Tree,FriedmanGSG10k,19079903,3.719936223012574,4.946778355766453,0.005128039134624007
Regression,Stochastic Gradient Tree,FriedmanGSG10k,21457839,3.7155627538865894,4.941270611776993,0.006836754365645126
Regression,Stochastic Gradient Tree,FriedmanGSG10k,21614919,3.7085590785939004,4.923915132982272,0.01438541168089913
Regression,Stochastic Gradient Tree,FriedmanGSG10k,21759855,3.6976594939660457,4.90515977143629,0.02035689104537941
Regression,Stochastic Gradient Tree,FriedmanGSG10k,24137503,3.7020560202806037,4.904097213225698,0.023348029132743475
Regression,Stochastic Gradient Tree,FriedmanGSG10k,24282439,3.7024604546471167,4.89743578433443,0.02306145635029977
Regression,Stochastic Gradient Tree,FriedmanGSG10k,24415231,3.71542023037333,4.905381720547941,0.020628195988935394
Regression,Stochastic Gradient Tree,FriedmanGSG10k,24540127,3.7205873193108965,4.9044998045879105,0.021079429219302614
Regression,Stochastic Gradient Tree,FriedmanGSG10k,24646015,3.7229961109308958,4.90353073394315,0.022991471423514764
Regression,Stochastic Gradient Tree,FriedmanGSG10k,24728911,3.7260913643733597,4.899589942784426,0.02325389885475937
Regression,Stochastic Gradient Tree,FriedmanGSG10k,25527711,3.7288976482120924,4.898292646095197,0.024550539009133177
Regression,Stochastic Gradient Tree,FriedmanGSG10k,25653111,3.7219084339435002,4.886501683811347,0.029445496027049267
Regression,Stochastic Gradient Tree,FriedmanGSG10k,25764543,3.7290111953041785,4.892953441390877,0.031015438669869666
Regression,Stochastic Gradient Tree,FriedmanGSG10k,25851663,3.735951688012872,4.894419945094067,0.03152141981257406
Regression,Stochastic Gradient Tree,FriedmanGSG10k,25931127,3.734527959428925,4.888869384234904,0.03619923259897739
Regression,Adaptive Random Forest,TrumpApproval,184808,4.656631863584941,13.301513571178564,-414.0080590272913
Regression,Adaptive Random Forest,TrumpApproval,268416,3.3092233454389866,9.514642226769206,-35.395716979334736
Regression,Adaptive Random Forest,TrumpApproval,297604,2.3702455482222518,7.779742234417967,-31.80504797847069
Regression,Adaptive Random Forest,TrumpApproval,342028,2.0011825545667588,6.767036502792006,-23.897224712465306
Regression,Adaptive Random Forest,TrumpApproval,376564,2.0568714899324476,6.139015712379544,-11.856454989718417
Regression,Adaptive Random Forest,TrumpApproval,389560,2.0030922669838476,5.651046465030358,-8.241693395555247
Regression,Adaptive Random Forest,TrumpApproval,407456,1.8854667406427696,5.2532308662388045,-7.2528881392181574
Regression,Adaptive Random Forest,TrumpApproval,416976,1.9340845560700954,4.984838031470717,-5.553334350331147
Regression,Adaptive Random Forest,TrumpApproval,424584,1.9596878280460812,4.757627458420989,-4.242801539132487
Regression,Adaptive Random Forest,TrumpApproval,449508,1.9000266951648126,4.53846274922039,-3.785084131964374
Regression,Adaptive Random Forest,TrumpApproval,481376,1.7756062902244436,4.331882031903988,-3.702506681895046
Regression,Adaptive Random Forest,TrumpApproval,498720,1.722064335127714,4.161337926832492,-3.3721758647478204
Regression,Adaptive Random Forest,TrumpApproval,525696,1.668741133448935,4.009095884933904,-3.112800247055813
Regression,Adaptive Random Forest,TrumpApproval,537464,1.596023168515899,3.86837254754146,-3.0090634555073343
Regression,Adaptive Random Forest,TrumpApproval,564216,1.5862781822088614,3.757725401796155,-2.72037165832895
Regression,Adaptive Random Forest,TrumpApproval,577340,1.5269819355711358,3.6440152095112572,-2.6718510406861706
Regression,Adaptive Random Forest,TrumpApproval,597560,1.4570659608871932,3.537119081966105,-2.6559352799702967
Regression,Adaptive Random Forest,TrumpApproval,621768,1.406400584778346,3.441784227878547,-2.4899419787597266
Regression,Adaptive Random Forest,TrumpApproval,660436,1.3534816779602576,3.352627624678765,-2.426029812278527
Regression,Adaptive Random Forest,TrumpApproval,677652,1.3254238940946808,3.27422063813923,-2.360008106665105
Regression,Adaptive Random Forest,TrumpApproval,702868,1.2822507927277373,3.197239276537114,-2.3098990389676812
Regression,Adaptive Random Forest,TrumpApproval,740144,1.246938991019589,3.127027882921648,-2.1088348091070386
Regression,Adaptive Random Forest,TrumpApproval,742564,1.2090070726665445,3.060196802253249,-1.8234356170996362
Regression,Adaptive Random Forest,TrumpApproval,782448,1.1735650918995766,2.996986036098964,-1.6456994146583184
Regression,Adaptive Random Forest,TrumpApproval,813724,1.1545102154576101,2.9412312685847275,-1.4947162937610217
Regression,Adaptive Random Forest,TrumpApproval,801764,1.123534115288895,2.885679937630878,-1.4055626483775594
Regression,Adaptive Random Forest,TrumpApproval,854396,1.09313259097737,2.8325152336083046,-1.3092471918321813
Regression,Adaptive Random Forest,TrumpApproval,732988,1.0804234330106035,2.7861157835692825,-1.2874470666919127
Regression,Adaptive Random Forest,TrumpApproval,804896,1.0538460644054604,2.73873459117484,-1.264973608581076
Regression,Adaptive Random Forest,TrumpApproval,874532,1.0377628506570216,2.6954140775252133,-1.1696179031883158
Regression,Adaptive Random Forest,TrumpApproval,833772,1.0227474344991667,2.654976815796094,-1.0729218181826918
Regression,Adaptive Random Forest,TrumpApproval,691680,1.0068612226759288,2.6151861949722415,-0.9736586966592724
Regression,Adaptive Random Forest,TrumpApproval,669756,0.9869414277387359,2.5762284524749504,-0.9015227260176619
Regression,Adaptive Random Forest,TrumpApproval,723244,0.9662445419302859,2.538677410892474,-0.8756731719459281
Regression,Adaptive Random Forest,TrumpApproval,819124,0.9583039577617941,2.5060806369029174,-0.8758219540617471
Regression,Adaptive Random Forest,TrumpApproval,896824,0.94363526767836,2.472672874668102,-0.8662636043278713
Regression,Adaptive Random Forest,TrumpApproval,960672,0.9279533445219873,2.44025252932111,-0.8165521788031176
Regression,Adaptive Random Forest,TrumpApproval,1003952,0.9160723193407863,2.4102496967776017,-0.7913569678512284
Regression,Adaptive Random Forest,TrumpApproval,1084596,0.8969957702252377,2.379401465215729,-0.7536168718249667
Regression,Adaptive Random Forest,TrumpApproval,1155580,0.8879951793456311,2.351379467833174,-0.7280439441517779
Regression,Adaptive Random Forest,TrumpApproval,1216148,0.8778121160020839,2.323761508818731,-0.7062232791684941
Regression,Adaptive Random Forest,TrumpApproval,1264184,0.8674818777939235,2.297554956673723,-0.6834416074272118
Regression,Adaptive Random Forest,TrumpApproval,1326836,0.8596582290799091,2.2724190258224723,-0.6439714465644335
Regression,Adaptive Random Forest,TrumpApproval,1374976,0.8554226716886884,2.248810009475745,-0.6019893799106257
Regression,Adaptive Random Forest,TrumpApproval,962100,0.8440517106498797,2.2244180426447486,-0.5740310312005916
Regression,Adaptive Random Forest,TrumpApproval,994396,0.8347159483348574,2.2010585469199837,-0.5664676720057786
Regression,Adaptive Random Forest,TrumpApproval,950832,0.826226975100754,2.1790511985851073,-0.5483240613297582
Regression,Adaptive Random Forest,TrumpApproval,999692,0.8159800926650993,2.1571455676024542,-0.5332153251602931
Regression,Adaptive Random Forest,TrumpApproval,1045864,0.8067532492383199,2.1360469188887925,-0.5325676025464572
Regression,Adaptive Random Forest,TrumpApproval,1093796,0.8011329189846959,2.1160276454820277,-0.5292923269414214
Regression,Adaptive Random Forest,Friedman7k,933660,3.5743810151587625,4.339019112318768,0.11655648416707487
Regression,Adaptive Random Forest,Friedman7k,1599640,3.4039240803097055,4.087322467496646,0.19927741136807264
Regression,Adaptive Random Forest,Friedman7k,2347236,3.3031095807208755,4.023097280976701,0.26808868879098713
Regression,Adaptive Random Forest,Friedman7k,3057544,3.200486856592316,3.9089072172810617,0.31346565636208945
Regression,Adaptive Random Forest,Friedman7k,4004640,3.137452834571784,3.8398064736513686,0.3624892294772012
Regression,Adaptive Random Forest,Friedman7k,4732220,3.095650291549918,3.8044467148592673,0.3946991347104025
Regression,Adaptive Random Forest,Friedman7k,5390148,2.9921284101119654,3.7055132877052674,0.4206796073746356
Regression,Adaptive Random Forest,Friedman7k,6009604,2.9309294329862565,3.6397412874824493,0.4402310771986697
Regression,Adaptive Random Forest,Friedman7k,6887664,2.901298081244047,3.598680246588023,0.456171305166332
Regression,Adaptive Random Forest,Friedman7k,7686460,2.8566509695624904,3.55180358187418,0.4701845493234956
Regression,Adaptive Random Forest,Friedman7k,8397164,2.8432896809937867,3.542252934060787,0.48666405406898694
Regression,Adaptive Random Forest,Friedman7k,9014308,2.7977953622847545,3.488830310761949,0.5042835638074361
Regression,Adaptive Random Forest,Friedman7k,9830116,2.745795874459535,3.4330808652334217,0.5186833560931596
Regression,Adaptive Random Forest,Friedman7k,10702896,2.734418768458072,3.4210462496705576,0.5268954974921884
Regression,Adaptive Random Forest,Friedman7k,11540540,2.6973664148780103,3.379307939630043,0.5402448861048827
Regression,Adaptive Random Forest,Friedman7k,12229036,2.6437640620577203,3.3242329314155765,0.5514587337488069
Regression,Adaptive Random Forest,Friedman7k,13098160,2.606733917288312,3.2842130189602377,0.5621039490378039
Regression,Adaptive Random Forest,Friedman7k,13889540,2.567467926253801,3.2412766886527664,0.5691721916518682
Regression,Adaptive Random Forest,Friedman7k,14627508,2.5473226043944117,3.2213817520940524,0.575036166674404
Regression,Adaptive Random Forest,Friedman7k,15347276,2.525122585317244,3.196341549437424,0.5823226135918251
Regression,Adaptive Random Forest,Friedman7k,16038224,2.499729943200256,3.169762529541181,0.5887532520956592
Regression,Adaptive Random Forest,Friedman7k,16832888,2.4812371777319973,3.1471227470336056,0.5949295718884082
Regression,Adaptive Random Forest,Friedman7k,17485568,2.466628962007875,3.127772136612056,0.6021911312875168
Regression,Adaptive Random Forest,Friedman7k,18092592,2.4503723045939396,3.105995895174399,0.6048871599344633
Regression,Adaptive Random Forest,Friedman7k,18828128,2.4360653595354416,3.0895371479192044,0.609653769826359
Regression,Adaptive Random Forest,Friedman7k,19509056,2.423069453319191,3.0766679451656618,0.6113341098843694
Regression,Adaptive Random Forest,Friedman7k,20180928,2.4175567215721516,3.0654473464813496,0.6164509251239996
Regression,Adaptive Random Forest,Friedman7k,20913836,2.4079891577208805,3.0569668682509112,0.6209080093851149
Regression,Adaptive Random Forest,Friedman7k,21466892,2.395102650185979,3.0429734048223533,0.6240780760148723
Regression,Adaptive Random Forest,Friedman7k,22418672,2.3864825561864524,3.031800158086519,0.6262933958878993
Regression,Adaptive Random Forest,Friedman7k,23171220,2.3779425998483923,3.022832135014661,0.62815264255269
Regression,Adaptive Random Forest,Friedman7k,23817708,2.363512202789012,3.0058056509669298,0.6304120014763634
Regression,Adaptive Random Forest,Friedman7k,24553648,2.357980000228052,2.998912434185689,0.6320505408491923
Regression,Adaptive Random Forest,Friedman7k,25070204,2.346412212412093,2.983595885916124,0.635674837261118
Regression,Adaptive Random Forest,Friedman7k,25944728,2.3295477769491226,2.9686974891823845,0.6385356607587589
Regression,Adaptive Random Forest,Friedman7k,26770020,2.321710545123909,2.9584876187105102,0.6407368120679732
Regression,Adaptive Random Forest,Friedman7k,27504324,2.3190847602999423,2.953842987605817,0.6443072812403581
Regression,Adaptive Random Forest,Friedman7k,28283064,2.3122022754892564,2.94630606282537,0.6455720717547302
Regression,Adaptive Random Forest,Friedman7k,29057424,2.3022379591671953,2.935013944733434,0.6479470692569087
