step,track,model,dataset,Memory,Time,Accuracy,MicroF1,MacroF1
13728,Multiclass classification,ADWIN Bagging,Insects,1497101,0.01401837148148148,0.6152108982297662,0.6152108982297662,0.5959760515786451
14784,Multiclass classification,ADWIN Bagging,Insects,1604466,0.016078275613425924,0.6060339579246432,0.6060339579246432,0.5869142505177357
15840,Multiclass classification,ADWIN Bagging,Insects,1604834,0.018277045868055553,0.5713744554580465,0.5713744554580465,0.5537658591956376
16896,Multiclass classification,ADWIN Bagging,Insects,1571423,0.020598121909722218,0.545546019532406,0.545546019532406,0.5286479939306438
17952,Multiclass classification,ADWIN Bagging,Insects,1605370,0.023035998738425923,0.526767311013314,0.526767311013314,0.509587529402725
19008,Multiclass classification,ADWIN Bagging,Insects,1291736,0.02557886190972222,0.517756615983585,0.517756615983585,0.4976462434137419
20064,Multiclass classification,ADWIN Bagging,Insects,2539858,0.028211394560185184,0.5296815032647162,0.5296815032647162,0.5080882715573688
21120,Multiclass classification,ADWIN Bagging,Insects,2681162,0.030961879884259257,0.539750935176855,0.539750935176855,0.5184934777423561
22176,Multiclass classification,ADWIN Bagging,Insects,2679282,0.033828856712962964,0.5468771138669674,0.5468771138669674,0.525970977438283
23232,Multiclass classification,ADWIN Bagging,Insects,3010210,0.03681019628472222,0.5551633593043778,0.5551633593043778,0.5340735310276195
24288,Multiclass classification,ADWIN Bagging,Insects,3165194,0.0399066609375,0.5615761518507844,0.5615761518507844,0.5396852076547556
25344,Multiclass classification,ADWIN Bagging,Insects,3327007,0.0431199877662037,0.5679280274632048,0.5679280274632048,0.5455634192548013
26400,Multiclass classification,ADWIN Bagging,Insects,3347887,0.04645112505787037,0.5727868479866661,0.5727868479866661,0.5496374434570932
27456,Multiclass classification,ADWIN Bagging,Insects,3346199,0.049900661412037035,0.5754143143325442,0.5754143143325442,0.5513680135969626
28512,Multiclass classification,ADWIN Bagging,Insects,3343399,0.05347116452546296,0.5772859598049875,0.5772859598049875,0.5551350356863173
29568,Multiclass classification,ADWIN Bagging,Insects,3342087,0.057167157037037036,0.577772516657084,0.577772516657084,0.5590861332292512
30624,Multiclass classification,ADWIN Bagging,Insects,3140449,0.06099018765046296,0.578225516768442,0.578225516768442,0.5625516131192055
31680,Multiclass classification,ADWIN Bagging,Insects,3139705,0.06493973609953704,0.5795637488557088,0.5795637488557088,0.5663363640160617
32736,Multiclass classification,ADWIN Bagging,Insects,3138793,0.06901488121527778,0.5811211241790133,0.5811211241790133,0.5696723582178381
33792,Multiclass classification,ADWIN Bagging,Insects,3187087,0.07321835208333334,0.575804208221124,0.575804208221124,0.5647934119551398
34848,Multiclass classification,ADWIN Bagging,Insects,3187047,0.07755306092592593,0.5701495107182828,0.5701495107182828,0.559068023359177
35904,Multiclass classification,ADWIN Bagging,Insects,3189255,0.08202082836805556,0.5657744478177311,0.5657744478177311,0.5542573482740075
36960,Multiclass classification,ADWIN Bagging,Insects,3323007,0.08662050561342594,0.5611894261208366,0.5611894261208366,0.5493152777162593
38016,Multiclass classification,ADWIN Bagging,Insects,3324823,0.09135290664351853,0.558779429172695,0.558779429172695,0.5463982360776033
39072,Multiclass classification,ADWIN Bagging,Insects,3535887,0.09621283837962964,0.5546825010877633,0.5546825010877633,0.5426283860139581
40128,Multiclass classification,ADWIN Bagging,Insects,3727364,0.10119772153935186,0.5542153662122761,0.5542153662122761,0.5429626632180721
41184,Multiclass classification,ADWIN Bagging,Insects,3745143,0.1063036258912037,0.5541364155112547,0.5541364155112547,0.5435420562964655
42240,Multiclass classification,ADWIN Bagging,Insects,3743663,0.1115305446875,0.5542981604678141,0.5542981604678141,0.544391400018036
43296,Multiclass classification,ADWIN Bagging,Insects,3305587,0.11687942181712963,0.554151749624668,0.554151749624668,0.5448486588729108
44352,Multiclass classification,ADWIN Bagging,Insects,3365084,0.12234996857638888,0.5536290049829767,0.5536290049829767,0.5448029815059025
45408,Multiclass classification,ADWIN Bagging,Insects,3497766,0.12793644912037036,0.5541436342414165,0.5541436342414165,0.5454957405719211
46464,Multiclass classification,ADWIN Bagging,Insects,3736151,0.1336374128125,0.5553020683124207,0.5553020683124207,0.5469616637356473
47520,Multiclass classification,ADWIN Bagging,Insects,3536947,0.1394566924074074,0.5579662871693428,0.5579662871693428,0.5498636684303295
48576,Multiclass classification,ADWIN Bagging,Insects,3668625,0.145397638125,0.5627586206896552,0.5627586206896552,0.5545030394801858
49632,Multiclass classification,ADWIN Bagging,Insects,3824812,0.15145774863425926,0.5677701436602124,0.5677701436602124,0.5591808574875289
50688,Multiclass classification,ADWIN Bagging,Insects,3996164,0.15763292105324073,0.5730463432438297,0.5730463432438297,0.5639878919164368
51744,Multiclass classification,ADWIN Bagging,Insects,4153971,0.16391936246527777,0.5791894555785324,0.5791894555785324,0.569580796057806
52800,Multiclass classification,ADWIN Bagging,Insects,3923432,0.17030509993055556,0.5794238527244834,0.5794238527244834,0.5701364277094956
408,Multiclass classification,ADWIN Bagging,Keystroke,703755,1.4078993055555555e-05,0.9828009828009828,0.9828009828009828,0.6067632850241546
816,Multiclass classification,ADWIN Bagging,Keystroke,873762,6.70533912037037e-05,0.9411042944785276,0.9411042944785276,0.7377235942917068
1224,Multiclass classification,ADWIN Bagging,Keystroke,1040412,0.00015003679398148148,0.8879803761242846,0.8879803761242846,0.873420796574987
1632,Multiclass classification,ADWIN Bagging,Keystroke,1215403,0.00027900409722222226,0.8988350705088902,0.8988350705088902,0.8792834531664679
2040,Multiclass classification,ADWIN Bagging,Keystroke,1504362,0.00045297334490740745,0.8950465914664051,0.8950465914664051,0.8828407845486113
2448,Multiclass classification,ADWIN Bagging,Keystroke,1559255,0.0007137368518518518,0.856559051900286,0.856559051900286,0.8543242501248515
2856,Multiclass classification,ADWIN Bagging,Keystroke,1729739,0.0010738037615740741,0.8640980735551663,0.8640980735551663,0.8525227127090282
3264,Multiclass classification,ADWIN Bagging,Keystroke,1898586,0.0015002728819444445,0.855654305853509,0.855654305853509,0.8307453339686875
3672,Multiclass classification,ADWIN Bagging,Keystroke,2015063,0.0020005371064814818,0.8469081994007083,0.8469081994007084,0.8445950801753395
4080,Multiclass classification,ADWIN Bagging,Keystroke,2421966,0.0025815981597222225,0.839911743074283,0.839911743074283,0.8273018519986841
4488,Multiclass classification,ADWIN Bagging,Keystroke,2589781,0.0032522499189814816,0.8279474036104302,0.8279474036104302,0.8381848634946416
4896,Multiclass classification,ADWIN Bagging,Keystroke,2062527,0.004000279131944445,0.8294177732379979,0.8294177732379979,0.8370944525285468
5304,Multiclass classification,ADWIN Bagging,Keystroke,2215841,0.004824993703703704,0.832736187063926,0.832736187063926,0.8304665020850454
5712,Multiclass classification,ADWIN Bagging,Keystroke,2385486,0.005731843368055556,0.8254246191560147,0.8254246191560147,0.8318293629616007
6120,Multiclass classification,ADWIN Bagging,Keystroke,2572738,0.006729121076388889,0.8238274227815002,0.8238274227815002,0.8134447828524413
6528,Multiclass classification,ADWIN Bagging,Keystroke,2701361,0.007829263541666668,0.8043511567335683,0.8043511567335683,0.8054460603633148
6936,Multiclass classification,ADWIN Bagging,Keystroke,2599589,0.00903763181712963,0.8005767844268205,0.8005767844268206,0.8067791986535924
7344,Multiclass classification,ADWIN Bagging,Keystroke,2711369,0.010342680995370371,0.8081165736075173,0.8081165736075173,0.8106639227074199
7752,Multiclass classification,ADWIN Bagging,Keystroke,2926386,0.011753116342592594,0.8097019739388466,0.8097019739388466,0.8127585051729247
8160,Multiclass classification,ADWIN Bagging,Keystroke,3029090,0.013275440671296298,0.8134575315602403,0.8134575315602401,0.8148392057777915
8568,Multiclass classification,ADWIN Bagging,Keystroke,3495169,0.014921139224537038,0.817672464106455,0.817672464106455,0.8208026583224199
8976,Multiclass classification,ADWIN Bagging,Keystroke,3705765,0.01670290704861111,0.8213927576601672,0.8213927576601672,0.8243856825821875
9384,Multiclass classification,ADWIN Bagging,Keystroke,3903008,0.018628303854166667,0.8219119684535863,0.8219119684535864,0.8243183344026902
9792,Multiclass classification,ADWIN Bagging,Keystroke,4132858,0.020700696168981483,0.8224900418751915,0.8224900418751915,0.8248306232761193
10200,Multiclass classification,ADWIN Bagging,Keystroke,4334454,0.022929448159722223,0.819197960584371,0.819197960584371,0.8170259665463304
10608,Multiclass classification,ADWIN Bagging,Keystroke,4540170,0.02530152892361111,0.805788630149901,0.8057886301499011,0.8022367569175978
11016,Multiclass classification,ADWIN Bagging,Keystroke,4285995,0.02781751383101852,0.802088061733999,0.8020880617339992,0.8038074645550287
11424,Multiclass classification,ADWIN Bagging,Keystroke,4253860,0.030469117939814817,0.8018909218243894,0.8018909218243894,0.8005729972530427
11832,Multiclass classification,ADWIN Bagging,Keystroke,4421979,0.033262054467592596,0.8002704758684811,0.800270475868481,0.8004166941842217
12240,Multiclass classification,ADWIN Bagging,Keystroke,3953948,0.03620270126157408,0.8035787237519405,0.8035787237519405,0.8060123607032721
12648,Multiclass classification,ADWIN Bagging,Keystroke,3460789,0.039267602013888896,0.8088084130623864,0.8088084130623864,0.8108606005777994
13056,Multiclass classification,ADWIN Bagging,Keystroke,3607055,0.042459647847222226,0.8079662964381463,0.8079662964381463,0.8077709771623754
13464,Multiclass classification,ADWIN Bagging,Keystroke,3759510,0.045785415405092594,0.8068038327267325,0.8068038327267325,0.8079055491359641
13872,Multiclass classification,ADWIN Bagging,Keystroke,3994754,0.049248381493055556,0.810107418354841,0.810107418354841,0.8115061911206085
14280,Multiclass classification,ADWIN Bagging,Keystroke,4217224,0.05285677376157408,0.813432313187198,0.813432313187198,0.8147095191806654
14688,Multiclass classification,ADWIN Bagging,Keystroke,4285264,0.05661698177083334,0.8169810036086335,0.8169810036086335,0.8183348126971707
15096,Multiclass classification,ADWIN Bagging,Keystroke,4481199,0.06053745520833334,0.8210665783371978,0.8210665783371978,0.8224533109934686
15504,Multiclass classification,ADWIN Bagging,Keystroke,4728901,0.06462847506944445,0.8227439850351544,0.8227439850351544,0.8236860076332361
15912,Multiclass classification,ADWIN Bagging,Keystroke,4987395,0.06889579218750001,0.8177361573754006,0.8177361573754006,0.8170714187961163
16320,Multiclass classification,ADWIN Bagging,Keystroke,5090267,0.07334888454861112,0.8135915190881794,0.8135915190881794,0.8136474897036394
16728,Multiclass classification,ADWIN Bagging,Keystroke,5300020,0.07799397260416667,0.8133556525378132,0.8133556525378132,0.8142218072403059
17136,Multiclass classification,ADWIN Bagging,Keystroke,5898205,0.08283849238425926,0.8092792529909542,0.8092792529909542,0.8090411402278318
17544,Multiclass classification,ADWIN Bagging,Keystroke,5769283,0.0878882475462963,0.8062475061278003,0.8062475061278003,0.8065701979489333
17952,Multiclass classification,ADWIN Bagging,Keystroke,5939583,0.09314561878472223,0.8078101498523759,0.8078101498523759,0.8084559739072698
18360,Multiclass classification,ADWIN Bagging,Keystroke,6111571,0.09861939743055556,0.8103927229151915,0.8103927229151915,0.8111272646261447
18768,Multiclass classification,ADWIN Bagging,Keystroke,6263615,0.10431887063657408,0.813022859274258,0.813022859274258,0.8138485204649677
19176,Multiclass classification,ADWIN Bagging,Keystroke,6460267,0.11025087234953704,0.8090743155149935,0.8090743155149935,0.809370159656805
19584,Multiclass classification,ADWIN Bagging,Keystroke,6693730,0.11642496350694445,0.8110606137976817,0.8110606137976817,0.8116953495842238
19992,Multiclass classification,ADWIN Bagging,Keystroke,6863086,0.12284982788194446,0.8081136511430144,0.8081136511430144,0.8084718836746524
20400,Multiclass classification,ADWIN Bagging,Keystroke,7066605,0.12953449192129632,0.8058238148928869,0.805823814892887,0.8062504565207909
46,Multiclass classification,AdaBoost,ImageSegments,840732,1.5688310185185186e-06,0.1111111111111111,0.1111111111111111,0.0815018315018315
92,Multiclass classification,AdaBoost,ImageSegments,983345,8.286655092592594e-06,0.23076923076923078,0.23076923076923078,0.22263917712834116
138,Multiclass classification,AdaBoost,ImageSegments,983213,2.128107638888889e-05,0.4233576642335766,0.4233576642335766,0.4463537718619156
184,Multiclass classification,AdaBoost,ImageSegments,983397,4.0670219907407404e-05,0.5355191256830601,0.5355191256830601,0.5617062146473911
230,Multiclass classification,AdaBoost,ImageSegments,983385,6.76611574074074e-05,0.5938864628820961,0.5938864628820961,0.6236530662596055
276,Multiclass classification,AdaBoost,ImageSegments,983325,0.00010242112268518517,0.6290909090909091,0.6290909090909091,0.6558170665459355
322,Multiclass classification,AdaBoost,ImageSegments,982621,0.00014390681712962963,0.660436137071651,0.660436137071651,0.6785747202615152
368,Multiclass classification,AdaBoost,ImageSegments,982681,0.00019229130787037037,0.6920980926430518,0.6920980926430518,0.7041680355881775
414,Multiclass classification,AdaBoost,ImageSegments,982141,0.0002476177546296296,0.7167070217917676,0.7167070217917676,0.7259075149442814
460,Multiclass classification,AdaBoost,ImageSegments,982477,0.00031145501157407403,0.7254901960784313,0.7254901960784313,0.7325011710849479
506,Multiclass classification,AdaBoost,ImageSegments,982741,0.00038232978009259256,0.7386138613861386,0.7386138613861386,0.7428621938273078
552,Multiclass classification,AdaBoost,ImageSegments,982537,0.00046072233796296295,0.7422867513611615,0.7422867513611615,0.7453719085253249
598,Multiclass classification,AdaBoost,ImageSegments,982653,0.0005464808333333333,0.7487437185929648,0.7487437185929648,0.7504522188790484
644,Multiclass classification,AdaBoost,ImageSegments,982729,0.000640819837962963,0.7465007776049767,0.7465007776049767,0.7482323503576439
690,Multiclass classification,AdaBoost,ImageSegments,982785,0.0007424768287037037,0.7489114658925979,0.748911465892598,0.7488472102580618
736,Multiclass classification,AdaBoost,ImageSegments,982613,0.0008517537268518518,0.7523809523809524,0.7523809523809524,0.7518283723099098
782,Multiclass classification,AdaBoost,ImageSegments,982541,0.0009676905092592592,0.7541613316261203,0.7541613316261204,0.7531089046321313
828,Multiclass classification,AdaBoost,ImageSegments,982485,0.0010881839467592593,0.7557436517533253,0.7557436517533253,0.7552013614952863
874,Multiclass classification,AdaBoost,ImageSegments,982561,0.0012127241550925925,0.7617411225658648,0.7617411225658649,0.7601066395856336
920,Multiclass classification,AdaBoost,ImageSegments,982581,0.0013413506828703703,0.763873775843308,0.763873775843308,0.7623480483274478
966,Multiclass classification,AdaBoost,ImageSegments,982605,0.0014741858564814815,0.7678756476683938,0.7678756476683938,0.7646598072570265
1012,Multiclass classification,AdaBoost,ImageSegments,982717,0.0016113780671296297,0.7705242334322453,0.7705242334322453,0.7668271197983112
1058,Multiclass classification,AdaBoost,ImageSegments,982569,0.0017527563773148149,0.7757805108798487,0.7757805108798487,0.7714920336037777
1104,Multiclass classification,AdaBoost,ImageSegments,982725,0.001898661423611111,0.7760652765185857,0.7760652765185856,0.7719206139767609
1150,Multiclass classification,AdaBoost,ImageSegments,982625,0.0020486084375,0.7789382071366405,0.7789382071366405,0.7750313949659529
1196,Multiclass classification,AdaBoost,ImageSegments,982673,0.0022027860879629633,0.7849372384937239,0.7849372384937239,0.7820003890472508
1242,Multiclass classification,AdaBoost,ImageSegments,982621,0.002361621365740741,0.7856567284448026,0.7856567284448026,0.7827470902102027
1288,Multiclass classification,AdaBoost,ImageSegments,982521,0.0025243928125000003,0.7894327894327894,0.7894327894327894,0.785982924599392
1334,Multiclass classification,AdaBoost,ImageSegments,982621,0.002691797152777778,0.7906976744186046,0.7906976744186046,0.7876424482584368
1380,Multiclass classification,AdaBoost,ImageSegments,982573,0.0028631875462962965,0.7933284989122552,0.7933284989122552,0.7906471924204203
1426,Multiclass classification,AdaBoost,ImageSegments,982665,0.0030383096759259262,0.7978947368421052,0.7978947368421052,0.7945020166797493
1472,Multiclass classification,AdaBoost,ImageSegments,982657,0.0032172254282407413,0.8028552005438477,0.8028552005438477,0.7982243751921434
1518,Multiclass classification,AdaBoost,ImageSegments,982677,0.003400809641203704,0.8035596572181938,0.8035596572181938,0.7981876534181912
1564,Multiclass classification,AdaBoost,ImageSegments,982705,0.0035887561226851856,0.8035828534868842,0.8035828534868842,0.798634974540431
1610,Multiclass classification,AdaBoost,ImageSegments,982561,0.0037809651736111114,0.8048477315102548,0.8048477315102549,0.7997380784882049
1656,Multiclass classification,AdaBoost,ImageSegments,982557,0.00397735869212963,0.8066465256797583,0.8066465256797583,0.80161945439383
1702,Multiclass classification,AdaBoost,ImageSegments,982701,0.004178329884259259,0.8059964726631393,0.8059964726631393,0.8024858564723996
1748,Multiclass classification,AdaBoost,ImageSegments,982605,0.00438367443287037,0.8070978820835718,0.8070978820835718,0.8029124203507954
1794,Multiclass classification,AdaBoost,ImageSegments,982645,0.004592880671296296,0.8081427774679308,0.8081427774679307,0.8029834045630979
1840,Multiclass classification,AdaBoost,ImageSegments,982785,0.004806445405092593,0.8069603045133225,0.8069603045133223,0.801927622716254
1886,Multiclass classification,AdaBoost,ImageSegments,982581,0.0050245095601851855,0.8053050397877984,0.8053050397877984,0.8006727596367826
1932,Multiclass classification,AdaBoost,ImageSegments,982577,0.005246902939814815,0.8047643707923355,0.8047643707923355,0.7995493059800364
1978,Multiclass classification,AdaBoost,ImageSegments,982617,0.005473763275462963,0.8057663125948407,0.8057663125948407,0.8003960406612561
2024,Multiclass classification,AdaBoost,ImageSegments,982613,0.005704803506944444,0.8072170044488384,0.8072170044488384,0.8005625942078283
2070,Multiclass classification,AdaBoost,ImageSegments,982493,0.00594045912037037,0.8066698888351861,0.8066698888351861,0.8002110568368
2116,Multiclass classification,AdaBoost,ImageSegments,982521,0.006180260405092592,0.807565011820331,0.807565011820331,0.8005131307885662
2162,Multiclass classification,AdaBoost,ImageSegments,982497,0.0064240355671296295,0.8079592781119852,0.8079592781119852,0.8006755955605838
2208,Multiclass classification,AdaBoost,ImageSegments,982497,0.006671596145833333,0.8087902129587675,0.8087902129587675,0.8009921695193861
2254,Multiclass classification,AdaBoost,ImageSegments,982521,0.006924238495370371,0.8060363959165557,0.8060363959165557,0.7987732120640717
2300,Multiclass classification,AdaBoost,ImageSegments,982521,0.007181334965277778,0.8051326663766856,0.8051326663766856,0.7980778928096751
1056,Multiclass classification,AdaBoost,Insects,1580503,0.00018322167824074074,0.6360189573459716,0.6360189573459716,0.5992691812827112
2112,Multiclass classification,AdaBoost,Insects,1580359,0.0005156794791666666,0.6110847939365229,0.6110847939365229,0.5773210074897359
3168,Multiclass classification,AdaBoost,Insects,1579903,0.0010005061921296297,0.6043574360593622,0.6043574360593622,0.5704368753709179
4224,Multiclass classification,AdaBoost,Insects,1579615,0.0016291611458333333,0.6014681506038362,0.6014681506038362,0.5676969561642586
5280,Multiclass classification,AdaBoost,Insects,1579615,0.002400973009259259,0.6057965523773442,0.6057965523773442,0.5710016183775801
6336,Multiclass classification,AdaBoost,Insects,1579783,0.0033134529398148147,0.5966850828729282,0.5966850828729282,0.5635903588556204
7392,Multiclass classification,AdaBoost,Insects,1580263,0.004368849803240741,0.5957245298335814,0.5957245298335814,0.5625002603439991
8448,Multiclass classification,AdaBoost,Insects,1580623,0.005567760185185185,0.5982005445720374,0.5982005445720374,0.5646892369665863
9504,Multiclass classification,AdaBoost,Insects,1580983,0.006909641041666666,0.596337998526781,0.596337998526781,0.5627085514562804
10560,Multiclass classification,AdaBoost,Insects,1581175,0.00839310017361111,0.5965527038545316,0.5965527038545316,0.5631320282838163
11616,Multiclass classification,AdaBoost,Insects,1581175,0.010016557858796295,0.5953508394317693,0.5953508394317693,0.562671447170627
12672,Multiclass classification,AdaBoost,Insects,1580815,0.01178140710648148,0.5979796385447084,0.5979796385447084,0.5680559575776837
13728,Multiclass classification,AdaBoost,Insects,1580287,0.013682587083333333,0.610767101333139,0.610767101333139,0.5941277335666079
14784,Multiclass classification,AdaBoost,Insects,1580191,0.015725306469907406,0.6019752418318338,0.6019752418318338,0.5851264744797859
15840,Multiclass classification,AdaBoost,Insects,1580431,0.01791121045138889,0.5705536965717533,0.5705536965717533,0.5545059657048704
16896,Multiclass classification,AdaBoost,Insects,1580863,0.02021838361111111,0.548091151228174,0.548091151228174,0.5320735507355622
17952,Multiclass classification,AdaBoost,Insects,1581127,0.022640463912037036,0.5307225224221492,0.5307225224221492,0.5138536287616571
19008,Multiclass classification,AdaBoost,Insects,1581367,0.02517995333333333,0.5182827379386542,0.5182827379386542,0.4990809738484312
20064,Multiclass classification,AdaBoost,Insects,2122584,0.027837853402777776,0.5182176145142801,0.5182176145142801,0.497867701567998
21120,Multiclass classification,AdaBoost,Insects,3772440,0.030611431134259258,0.5272503432927695,0.5272503432927695,0.5067114684709674
22176,Multiclass classification,AdaBoost,Insects,4083578,0.03350852532407407,0.533032694475761,0.533032694475761,0.5127471323280749
23232,Multiclass classification,AdaBoost,Insects,4143082,0.036524646446759255,0.5410442942619775,0.5410442942619775,0.5207771198745245
24288,Multiclass classification,AdaBoost,Insects,4139986,0.03965072971064815,0.5459710956478775,0.5459710956478775,0.5251711652768186
25344,Multiclass classification,AdaBoost,Insects,4138474,0.04288390611111111,0.5532099593576135,0.5532099593576135,0.5314216535856217
26400,Multiclass classification,AdaBoost,Insects,4168663,0.04621870371527778,0.5607788173794462,0.5607788173794462,0.5375130024626693
27456,Multiclass classification,AdaBoost,Insects,4199316,0.049658892465277785,0.5667091604443635,0.5667091604443635,0.541849682556207
28512,Multiclass classification,AdaBoost,Insects,4200492,0.05321219953703704,0.5692890463329943,0.5692890463329943,0.5455529487931667
29568,Multiclass classification,AdaBoost,Insects,4200948,0.056894044745370374,0.5688436432509216,0.5688436432509216,0.5481992899375988
30624,Multiclass classification,AdaBoost,Insects,4200876,0.0607078122337963,0.5687228553701467,0.5687228553701467,0.5505043481720591
31680,Multiclass classification,AdaBoost,Insects,4200348,0.06465239413194444,0.5691467533697402,0.5691467533697402,0.5529220328647554
32736,Multiclass classification,AdaBoost,Insects,4200036,0.06872751482638889,0.5703986558729189,0.5703986558729189,0.5556828084411201
33792,Multiclass classification,AdaBoost,Insects,4260876,0.07293417019675927,0.5650025154626972,0.5650025154626972,0.5507695387439542
34848,Multiclass classification,AdaBoost,Insects,4377553,0.07727069579861112,0.5587568513788849,0.5587568513788849,0.5445559443415654
35904,Multiclass classification,AdaBoost,Insects,4394924,0.08174099591435187,0.554215525165028,0.554215525165028,0.5396701176441827
36960,Multiclass classification,AdaBoost,Insects,4763948,0.08634612045138891,0.5490408290267594,0.5490408290267594,0.5342475234810463
38016,Multiclass classification,AdaBoost,Insects,5181271,0.09108771791666669,0.5476522425358411,0.5476522425358411,0.5324130893403342
39072,Multiclass classification,AdaBoost,Insects,5356383,0.09596336458333335,0.5427810908346344,0.5427810908346344,0.5280992603544317
40128,Multiclass classification,AdaBoost,Insects,5524583,0.10096441388888891,0.5417300072270541,0.5417300072270541,0.5282649533846114
41184,Multiclass classification,AdaBoost,Insects,5621181,0.10608122578703706,0.5417283830706845,0.5417283830706845,0.5295529576867489
42240,Multiclass classification,AdaBoost,Insects,5733556,0.11131352171296299,0.5419635881531286,0.5419635881531286,0.5308394560628455
43296,Multiclass classification,AdaBoost,Insects,5750540,0.11664785166666669,0.5438734264926666,0.5438734264926666,0.5334569208328087
44352,Multiclass classification,AdaBoost,Insects,5934203,0.12208341091435188,0.5453315596040675,0.5453315596040675,0.5354029875943346
45408,Multiclass classification,AdaBoost,Insects,6040635,0.12761947761574077,0.547140308762966,0.547140308762966,0.5374156745075451
46464,Multiclass classification,AdaBoost,Insects,6087376,0.13325783214120374,0.5492327228116997,0.5492327228116997,0.5397202270950943
47520,Multiclass classification,AdaBoost,Insects,6231876,0.13900851333333336,0.5481596834950231,0.5481596834950231,0.5387960204161005
48576,Multiclass classification,AdaBoost,Insects,6230796,0.14487554493055557,0.5455275347400926,0.5455275347400926,0.5361266295596548
49632,Multiclass classification,AdaBoost,Insects,6424402,0.15085803512731483,0.5440752755334367,0.5440752755334367,0.534604738581891
50688,Multiclass classification,AdaBoost,Insects,6722635,0.15695765678240742,0.5484443742971571,0.5484443742971571,0.5385702185083351
51744,Multiclass classification,AdaBoost,Insects,6902528,0.163173940625,0.5534081904798717,0.5534081904798717,0.5429607704191828
52800,Multiclass classification,AdaBoost,Insects,6963575,0.16950512738425927,0.5540824636830243,0.5540824636830243,0.543927330204892
408,Multiclass classification,AdaBoost,Keystroke,711625,5.013344907407407e-06,0.9877149877149877,0.9877149877149877,0.7696139476961394
816,Multiclass classification,AdaBoost,Keystroke,916419,2.935630787037037e-05,0.9889570552147239,0.9889570552147239,0.9592655637573824
1224,Multiclass classification,AdaBoost,Keystroke,1336695,0.00012111030092592593,0.9852820932134096,0.9852820932134096,0.9482751483180802
1632,Multiclass classification,AdaBoost,Keystroke,1680411,0.0002854428935185185,0.9822194972409565,0.9822194972409565,0.9509896151723367
2040,Multiclass classification,AdaBoost,Keystroke,2206778,0.0005240561689814815,0.9725355566454145,0.9725355566454145,0.928775026512405
2448,Multiclass classification,AdaBoost,Keystroke,2812785,0.0008426473842592594,0.9550469963220269,0.9550469963220269,0.9404929408648165
2856,Multiclass classification,AdaBoost,Keystroke,3552528,0.001203431875,0.9516637478108582,0.9516637478108582,0.9265706247083844
3264,Multiclass classification,AdaBoost,Keystroke,4221572,0.001609878715277778,0.9457554397793442,0.9457554397793442,0.9273434636455653
3672,Multiclass classification,AdaBoost,Keystroke,4762726,0.0020762687962962963,0.9417052574230454,0.9417052574230454,0.925978466853896
4080,Multiclass classification,AdaBoost,Keystroke,5474623,0.0026169895601851853,0.9355234126011277,0.9355234126011277,0.9181372267911064
4488,Multiclass classification,AdaBoost,Keystroke,6120872,0.0032336385185185185,0.931580120347671,0.931580120347671,0.9327276252021246
4896,Multiclass classification,AdaBoost,Keystroke,6758720,0.003928183854166666,0.9303370786516854,0.9303370786516854,0.9257176086775133
5304,Multiclass classification,AdaBoost,Keystroke,7596192,0.004714495451388889,0.9253252875730719,0.9253252875730719,0.9165251784293144
5712,Multiclass classification,AdaBoost,Keystroke,8094555,0.005615300578703704,0.9226054981614429,0.9226054981614429,0.9209111845314156
6120,Multiclass classification,AdaBoost,Keystroke,9058737,0.0066079852777777785,0.9181238764504004,0.9181238764504004,0.9091206319047904
6528,Multiclass classification,AdaBoost,Keystroke,9716770,0.0077660808912037044,0.9129768653286349,0.9129768653286349,0.911400783170317
6936,Multiclass classification,AdaBoost,Keystroke,10192823,0.0090507490625,0.9114635904830569,0.9114635904830569,0.9134311944430067
7344,Multiclass classification,AdaBoost,Keystroke,10299167,0.01043569130787037,0.9116165055154569,0.9116165055154569,0.9097332482243851
7752,Multiclass classification,AdaBoost,Keystroke,10755713,0.011925623206018518,0.9112372597084247,0.9112372597084247,0.9111242959524108
8160,Multiclass classification,AdaBoost,Keystroke,11661544,0.013531115231481481,0.9094251746537566,0.9094251746537566,0.9076128910354778
8568,Multiclass classification,AdaBoost,Keystroke,12631928,0.015264553506944445,0.9066184195167504,0.9066184195167505,0.9066450469749985
8976,Multiclass classification,AdaBoost,Keystroke,13169126,0.017147413483796295,0.9056267409470752,0.9056267409470752,0.9063353807566538
9384,Multiclass classification,AdaBoost,Keystroke,14073186,0.0191723312037037,0.9030160929340296,0.9030160929340296,0.9022077684947393
9792,Multiclass classification,AdaBoost,Keystroke,14692704,0.021372616805555553,0.8986824634868757,0.8986824634868757,0.898409093904123
10200,Multiclass classification,AdaBoost,Keystroke,15646342,0.02376478829861111,0.8947936072163938,0.8947936072163937,0.8926613887647975
10608,Multiclass classification,AdaBoost,Keystroke,16415806,0.02640540650462963,0.8881870462901857,0.8881870462901857,0.8865702773222168
11016,Multiclass classification,AdaBoost,Keystroke,17222566,0.02925972752314815,0.8849750340444847,0.8849750340444847,0.8859866133359942
11424,Multiclass classification,AdaBoost,Keystroke,18275008,0.03230946177083333,0.8823426420379935,0.8823426420379935,0.8811651142625458
11832,Multiclass classification,AdaBoost,Keystroke,19460755,0.03558775328703703,0.8789620488547037,0.8789620488547037,0.8783725809837211
